x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.06456714286069598,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.350623827341052,6.6875536392620765,0.012736297729349547
0.06456714286069598,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.032160013213680116,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1635569847657221,6.6875536392620765,16.708472621536718
0.06456714286069598,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.0924323967560099,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3876464635360148,6.6875536392620765,1e+18
0.06456714286069598,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.23122540412235537,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.013134750626733194,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.15752085653797,5.738281583884162,0.025159418748345427
0.06456714286069598,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3458184265437203,6.8122645964401105,0.01430265662046509
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09982831890857113,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3479691431002427,6.811817183150274,0.01641613019181061
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.334676734226625,6.778640284055297,0.17190689461324551
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3359060292602434,6.7761786540603195,0.06296235436311051
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,-0.2172136488502474,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8949709353965375,6.7761786540603195,129.42517838675496
-0.018261138879658745,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1829351512947277,6.796392184544136,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.22906206808244178,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1323342755706467,5.473790515380565,857555.4838388609
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.07367006593665337,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.364790957826186,6.71021723788628,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,-0.06641771293720922,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0399936670831185,6.7761786540603195,6638.663465629521
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.20445844317099926,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0006193067658557538,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.4159822869831145,6.7761786540603195,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.335892746803951,6.776176269396411,0.06267824873877449
0.09252032727647475,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3794345235861039,6.769775459740205,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.18600611066831618,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2676861474327377,6.220259909127114,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,-0.02276381645415171,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.331848545384088,6.726345514638231,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.0826387483387041,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2126366212702955,6.776176269396411,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.06910384860878427,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3733328719480733,6.776176269396411,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,-0.04960538315742724,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.106392231684392,6.77990956135903,1e+18
-0.1583736479330966,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8896616884753369,6.830050682906978,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.012661623186204451,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3347243877522232,6.838319739721173,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,-0.08304672493737542,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0220921372970144,6.776176269396411,7321.279083459717
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.06506864742815566,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.37469872686683,6.776176269396411,1e+18
-0.20614264931855075,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.7855696827583873,6.841526794346365,1e+18
0.06587713136908524,-0.15008484298687108,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3452880086233558,6.696435314183698,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.03183945214161099,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0566877478689074,6.1191066855328575,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.24997719119350137,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3823301500901526,6.776176269396411,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,-0.010762357353433671,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.322878371097358,6.776176269396411,0.013862892164156058
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.0037627047052808393,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9446571584146276,5.882291790301535,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.22889978063251704,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.19730334578719066,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.13284636949131,5.476120070864128,843419.0843402332
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.20269012068317238,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3409723445242603,6.776176269396411,0.06997700432284411
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.20269012068317238,-0.07170156814606798,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3794679971918304,6.776176269396411,1e+18
-0.12278042142911438,0.0,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.20269012068317238,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9656622918336119,6.821499701684948,1e+18
0.06587713136908524,-0.09248223391971777,0.0,0.008887918500363412,0.0,-0.09694172490819142,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.20269012068317238,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.3520770810055258,6.7270399174091065,1e+18
0.06587713136908524,0.0,0.0,0.008887918500363412,0.0,-0.07163543013877671,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.052944614835979564,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,-0.00418006006395899,0.0,0.0,0.20269012068317238,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.1015025291945193,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.007529051265294129,0.0,0.013428008558676652,0.0005946385134585341,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2289326889470948,6.50093406782888,1e+18
