
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#1142 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=5.9e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=1.9e-08, J_MSC=0.0e+00, J_ALS=5.3e-09, J_LENGTH_PENALTY=2.6e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.179622863747082, 5.507279947294448, 0.0033071639154273755, -0.44450918084355157, 0.9287115691890215, -0.006699801980316192
fun_coils#1143 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.8e-03, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=3.2e-07, J_MSC=1.3e-07, J_ALS=5.4e-09, J_LENGTH_PENALTY=8.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.1, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.198389233567149, 5.545663671831397, 0.003472183871285118, -0.4426668721022274, 0.9288372554441006, -0.006834149539388433
fun_coils#1144 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=5.6e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=2.2e-08, J_MSC=1.9e-10, J_ALS=5.3e-09, J_LENGTH_PENALTY=3.1e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.18353680788842, 5.515285318349934, 0.0033415807416769905, -0.4441249459822663, 0.9287377825156494, -0.006727821722374754
fun_coils#1145 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=8.7e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=1.7e-08, J_MSC=3.4e-09, J_ALS=5.3e-09, J_LENGTH_PENALTY=2.0e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.188642034688383, 5.52638423832076, 0.003437242075673819, -0.4442696484425781, 0.9284224575092123, -0.00681687151269087
fun_coils#1146 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=7.7e-04, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=1.7e-08, J_MSC=6.3e-13, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.9e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.191968663309776, 5.533434700037896, 0.003527071990782496, -0.4438058250043908, 0.9282545284691893, -0.006860052922140352
fun_coils#1147 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.3e-03, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=5.0e-08, J_MSC=5.9e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=5.2e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.205576172244176, 5.5621850942326425, 0.0038089216230409472, -0.44418296720043193, 0.9273229432501062, -0.007007044883910891
fun_coils#1148 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.9e-04, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=2.2e-08, J_MSC=3.1e-09, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.7e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.197562990569035, 5.545254579395205, 0.003642946181154661, -0.44396087593091244, 0.927871534593487, -0.006920484345892429
fun_coils#1149 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.7e-03, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=3.6e-08, J_MSC=1.9e-07, J_ALS=5.5e-09, J_LENGTH_PENALTY=9.7e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.207866525615084, 5.56683836642045, 0.003972201674930826, -0.4435978214832794, 0.92704008701199, -0.007047371201645742
fun_coils#1150 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=9.9e-04, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=2.2e-08, J_MSC=8.2e-09, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.201711486731862, 5.553944825728462, 0.003775513804442753, -0.4438146998878193, 0.9275367701572022, -0.006971572601704953
fun_coils#1151 - J=4.5e-04, Jf=4.5e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=9.5e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=4.9e-08, J_MSC=0.0e+00, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.6], mean squared curvature=[4.0, 7.0], coils dofs=4.206084726171184, 5.563452915814858, 0.003952895304402753, -0.4436326643676416, 0.9269970968156878, -0.007024057352659877
fun_coils#1152 - J=4.5e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.7e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=2.6e-08, J_MSC=2.1e-09, J_ALS=5.5e-09, J_LENGTH_PENALTY=5.1e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.210363555995098, 5.572937278448834, 0.00397156886812849, -0.44376789442242953, 0.9268748087148607, -0.007081975893848155
fun_coils#1153 - J=4.5e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=3.5e-03, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=1.3e-08, J_MSC=7.0e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=2.0e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.216324193925281, 5.58640396895791, 0.004062782407677415, -0.44404651353458807, 0.9265600374101599, -0.007157731615047707
fun_coils#1154 - J=4.5e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=1.9e-08, J_MSC=1.3e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.213028559725297, 5.578958241449856, 0.004012350480095154, -0.4438924651448764, 0.9267340743318949, -0.007115846308717406
fun_coils#1155 - J=4.5e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=2.7e-09, J_MSC=2.5e-11, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.214257200487589, 5.582998541529254, 0.004021553497857599, -0.44435982053692197, 0.9266567787139963, -0.0071375425181053765
fun_coils#1156 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=7.5e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=1.0e-08, J_MSC=5.5e-09, J_ALS=5.6e-09, J_LENGTH_PENALTY=2.1e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.219906299711743, 5.595425423859034, 0.004153148449796816, -0.4445711904346012, 0.9261611022746036, -0.00719142697001257
fun_coils#1157 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.9e-04, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=2.0e-08, J_MSC=3.3e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.7e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.224073146847727, 5.604237029952017, 0.004316263632323316, -0.44506564591072806, 0.9255336874412363, -0.007198715547400162
fun_coils#1158 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.6e-04, C-C-Sep=0.15 J_CC=9.8e-08, J_CURVATURE=8.0e-09, J_MSC=8.8e-10, J_ALS=5.6e-09, J_LENGTH_PENALTY=9.6e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.2234818099876446, 5.603310424624593, 0.004343773472029716, -0.44487605603753666, 0.9255660584421399, -0.0071907510762189595
fun_coils#1159 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=5.3e-03, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=1.7e-07, J_MSC=1.0e-07, J_ALS=5.7e-09, J_LENGTH_PENALTY=3.2e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.6], mean squared curvature=[4.0, 7.0], coils dofs=4.234319266422418, 5.6285261502702015, 0.004627633143458939, -0.4454622391892127, 0.9246142411655862, -0.00729712063138372
fun_coils#1160 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.3e-03, C-C-Sep=0.15 J_CC=1.0e-07, J_CURVATURE=1.8e-08, J_MSC=1.1e-08, J_ALS=5.7e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.227987269324382, 5.613793366560866, 0.004461782546821515, -0.44511975015244754, 0.9251703591319441, -0.007234972126457646
fun_coils#1161 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.1e-03, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=2.5e-07, J_MSC=2.8e-08, J_ALS=5.8e-09, J_LENGTH_PENALTY=2.9e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.1, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.2360476143992125, 5.632438880414647, 0.004689914374196693, -0.445480543650742, 0.9243394638316628, -0.007300827630902772
fun_coils#1162 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=2.1e-08, J_MSC=1.1e-08, J_ALS=5.7e-09, J_LENGTH_PENALTY=1.8e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.23039643807653, 5.619366352447606, 0.004529969214362462, -0.44522758826781356, 0.9249220115767016, -0.007254655777963037
fun_coils#1163 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.6e-03, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=3.1e-08, J_MSC=1.7e-08, J_ALS=5.7e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.231540693663648, 5.6248684480056275, 0.004720722895312506, -0.4464691924641894, 0.9242265598709921, -0.007207749676843858
fun_coils#1164 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=9.6e-04, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=2.2e-08, J_MSC=8.5e-09, J_ALS=5.7e-09, J_LENGTH_PENALTY=1.5e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.230961288249495, 5.622082406153268, 0.004624132835577237, -0.44584049359506034, 0.9245787088909372, -0.007231501056562903
fun_coils#1165 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=7.8e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=2.4e-08, J_MSC=0.0e+00, J_ALS=5.7e-09, J_LENGTH_PENALTY=2.1e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.232040889818638, 5.625188931364521, 0.0046304872787685716, -0.44585133792133697, 0.9243281353579659, -0.007262832060700143
fun_coils#1166 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.8e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=4.6e-08, J_MSC=4.2e-08, J_ALS=5.7e-09, J_LENGTH_PENALTY=2.7e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.234356367531771, 5.631893428198192, 0.0047165343858152145, -0.4462089804722754, 0.9236526056107578, -0.007331985795246961
fun_coils#1167 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.8e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=2.9e-08, J_MSC=2.3e-09, J_ALS=5.7e-09, J_LENGTH_PENALTY=2.2e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.2330311084213035, 5.628056122635057, 0.004667285493504081, -0.4460042844623619, 0.9240392437316093, -0.0072924057914269275
fun_coils#1168 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=1.2e-08, J_MSC=1.4e-08, J_ALS=5.7e-09, J_LENGTH_PENALTY=1.8e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.233090339868414, 5.630103632231049, 0.004665252157637684, -0.4464549828167604, 0.9234362809391911, -0.007351203130590485
fun_coils#1169 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=9.6e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=1.3e-08, J_MSC=3.4e-10, J_ALS=5.7e-09, J_LENGTH_PENALTY=8.1e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.2345392106200075, 5.633627031645509, 0.004677029163561453, -0.44648641340700973, 0.9231770548914325, -0.007393121730146508
fun_coils#1170 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.1e-04, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=2.0e-08, J_MSC=1.7e-08, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.237573008724904, 5.641348816248732, 0.004749371442238661, -0.4464342447246096, 0.9228341882058102, -0.00745154817166072
fun_coils#1171 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=5.5e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=1.5e-08, J_MSC=2.6e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.5e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.2371734739754645, 5.639927851179062, 0.004745334090602309, -0.4461472656545811, 0.9231593582370514, -0.0074357111831926306
fun_coils#1172 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=3.0e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=9.7e-09, J_MSC=3.0e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.9e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.238299799754897, 5.642400940498326, 0.0047565401625561336, -0.44601949595767, 0.9230696964658811, -0.007452473504480745
fun_coils#1173 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=5.4e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=1.3e-08, J_MSC=6.9e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=2.1e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.241638444977009, 5.649057759557465, 0.004742412467471371, -0.4452685950630969, 0.9230023477352882, -0.007510407736447424
fun_coils#1174 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=9.6e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=1.9e-08, J_MSC=1.5e-10, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.243290396330134, 5.651795914811577, 0.004696032511397801, -0.4448540013656926, 0.9231197555108817, -0.0075367757607001425
fun_coils#1175 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=3.8e-03, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=1.8e-08, J_MSC=8.0e-08, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.248364538100487, 5.662043074986491, 0.00460289176794738, -0.4440882135127929, 0.9232564017012502, -0.007650098716191402
fun_coils#1176 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.0e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=1.8e-08, J_MSC=4.8e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.245483802935399, 5.6562254695678496, 0.004655770427453452, -0.44452297314243794, 0.923178823757317, -0.007585762038646695
fun_coils#1177 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.9e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=6.2e-09, J_MSC=6.8e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.24674684667877, 5.659115589525259, 0.0046075367863642105, -0.44480250824182893, 0.923232139749388, -0.007634748468674422
fun_coils#1178 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.8e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=5.9e-09, J_MSC=3.2e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=8.2e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.2486593224648805, 5.663767312352295, 0.004585925339410952, -0.4456109237180152, 0.9231575131106278, -0.007678646452302734
fun_coils#1179 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.3e-03, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=4.0e-08, J_MSC=3.9e-08, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.253175676714565, 5.67425966489508, 0.004539882818645446, -0.446708841049043, 0.9230609903277932, -0.007777104054072448
fun_coils#1180 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.5e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=7.9e-09, J_MSC=8.6e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=9.5e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.250516405695848, 5.668081670988348, 0.004566993079340553, -0.44606237720277725, 0.9231178238321747, -0.007719131310464723
fun_coils#1181 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=1.0e-07, J_MSC=7.3e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=8.0e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.6], mean squared curvature=[4.0, 7.0], coils dofs=4.253068636885605, 5.674910978015454, 0.004537780214996823, -0.44753848968893056, 0.9230684257397495, -0.00778186765772081
fun_coils#1182 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=5.4e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=2.7e-08, J_MSC=4.7e-09, J_ALS=5.8e-09, J_LENGTH_PENALTY=8.5e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.2515838266155175, 5.670937895462384, 0.004554775368559054, -0.4466797324619048, 0.9230971640434149, -0.007745369564175269
fun_coils#1183 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.8e-04, C-C-Sep=0.15 J_CC=1.8e-07, J_CURVATURE=2.4e-08, J_MSC=8.4e-10, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.252586545101394, 5.673819056633359, 0.004581220095609481, -0.4467942362533737, 0.9229662449016272, -0.007766518073268199
fun_coils#1184 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.8e-03, C-C-Sep=0.15 J_CC=2.3e-07, J_CURVATURE=3.1e-08, J_MSC=4.5e-08, J_ALS=5.9e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.258775230578151, 5.688248676594459, 0.004623547606566035, -0.44672513822131177, 0.9228339614565317, -0.00788690762321003
fun_coils#1185 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=8.6e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.6e-08, J_MSC=7.6e-09, J_ALS=5.9e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.255452131934079, 5.680500496353712, 0.004600819275195028, -0.44676224134725273, 0.922904992847395, -0.00782226282074355
fun_coils#1186 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=3.8e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.2e-08, J_MSC=4.8e-09, J_ALS=5.9e-09, J_LENGTH_PENALTY=9.2e-09 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.258289155928253, 5.6867764408796875, 0.004622788009757108, -0.44646686775740174, 0.9229600133569291, -0.007872732406584365
fun_coils#1187 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=4.0e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.9e-08, J_MSC=5.3e-09, J_ALS=5.9e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.261699702262635, 5.693910313294991, 0.004637301747352084, -0.4460692924708799, 0.9230378762833326, -0.007928434831110833
fun_coils#1188 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=2.2e-03, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=1.1e-07, J_MSC=2.8e-08, J_ALS=5.9e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.6], mean squared curvature=[4.0, 7.0], coils dofs=4.272295521546362, 5.714567152058411, 0.0046216194241076635, -0.4444692302340655, 0.9234127637277348, -0.008121672031963314
fun_coils#1189 - J=4.4e-04, Jf=4.4e-04, ⟨B·n⟩=2.2e-02, B·n max=1.2e-01, ║∇J coils║=6.5e-04, C-C-Sep=0.15 J_CC=1.7e-07, J_CURVATURE=2.9e-08, J_MSC=5.9e-09, J_ALS=5.9e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([6.6, 3.5])=10.1, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=4.266720740019916, 5.703698963384228, 0.0046298703694639155, -0.4453110714508798, 0.9232155240859867, -0.008020004086456825
