
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
fun_coils#21 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=9.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.1e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.28297054785477, 7.252979370894183, 7.400698415810422, -7.3839422050458685, -0.023600964409371938, -0.32215590377061715
fun_coils#22 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.7e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282966607201875, 7.25297994680659, 7.400696325538182, -7.383945395481508, -0.0236361430644675, -0.3221253443298008
fun_coils#23 - J=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.9e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.0e-12, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282969198395163, 7.252979568112906, 7.400697700005699, -7.383943297596808, -0.023613011188251667, -0.3221454388217667
fun_coils#24 - J=2.4e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.7e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282971183267518, 7.252979723167368, 7.400697913318216, -7.383941917245432, -0.023594458321072553, -0.32215670713476985
fun_coils#25 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.5e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.2e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282994493435335, 7.2529836323561065, 7.4007054209234635, -7.38391918772822, -0.023463000610296533, -0.32228152294223755
fun_coils#26 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.5e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282989063025899, 7.252983790240133, 7.4007040196395115, -7.383923010551907, -0.0235133125581136, -0.3222450740337174
fun_coils#27 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=2.1e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282987938044169, 7.252983969902275, 7.400703474205623, -7.383923837692032, -0.02352028223956424, -0.32223517821342595
fun_coils#28 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.7e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.282997109958152, 7.252988123178449, 7.400705202246153, -7.383913090610511, -0.02349617413188784, -0.3222621223164515
fun_coils#29 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.6e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.1e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.283035656834304, 7.253004812123243, 7.400714449393725, -7.383867336429662, -0.02339791789617792, -0.3223858816179398
fun_coils#30 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.0e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.3e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.2830161426174, 7.2529963634051855, 7.400709768058647, -7.383890499318552, -0.023447659760817797, -0.32232322891831133
fun_coils#31 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=7.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.4e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.2830424369700895, 7.253008645742071, 7.400716619234445, -7.383857942637833, -0.02340121564091086, -0.3224025597956287
fun_coils#32 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.4e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.283043582641727, 7.253009699564924, 7.400717441006121, -7.383855514197955, -0.023408218966651375, -0.32240282435440937
fun_coils#33 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.8e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.2830474369040505, 7.253011321158938, 7.400718795127694, -7.383850598205756, -0.02339830761977778, -0.3224161059228484
fun_coils#34 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=4.4e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.4e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.2830647734757505, 7.253022264819407, 7.400724844516662, -7.383824826848027, -0.023394883555801625, -0.3224507773310643
fun_coils#35 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=7.9e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.5e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.4], coils dofs=7.283054296984071, 7.2530156515645015, 7.40072118887042, -7.383840400481586, -0.023396952717939158, -0.32242982539627724
fun_coils#36 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.5e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.3e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.283057881880794, 7.253021249005321, 7.400723457893527, -7.383830717612602, -0.023434331164493397, -0.3224140127334499
fun_coils#37 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.28306158573948, 7.253024023428191, 7.4007251727011845, -7.383824466076669, -0.023438459978870032, -0.3224195329293602
fun_coils#38 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.6e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.283068317046049, 7.253026850754146, 7.4007274323364935, -7.383816041511584, -0.02341899078708558, -0.3224425399757793
fun_coils#39 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.6e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=7.9e-09, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.283074671536241, 7.253030637421527, 7.400731027857688, -7.383805749083065, -0.023410085295591423, -0.3224586530397207
fun_coils#40 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.8e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.283081824313764, 7.25303519466842, 7.400735427364725, -7.383793653805892, -0.023395569371825017, -0.32247639881956813
fun_coils#41 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.9e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.283101901602532, 7.253046499905521, 7.400744802428703, -7.3837636528627115, -0.023367524374754627, -0.3225323971312362
fun_coils#42 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.5e-02, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.0e-07, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.2831399616968895, 7.253072322145151, 7.40076705903058, -7.383699353339991, -0.023389110457960487, -0.3226209444157817
fun_coils#43 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=3.2e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.1e-08, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.2831180361779895, 7.253057446564505, 7.40075423752939, -7.383736394772085, -0.023376675226695634, -0.3225699344224125
fun_coils#44 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.3e-11, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.283121840031805, 7.253059674429581, 7.4007571026965895, -7.383730161841075, -0.023374211797086878, -0.3225853183672132
fun_coils#45 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.9e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.4e-08, J_MSC=1.2e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.4], coils dofs=7.283135126165895, 7.253067932591006, 7.40076494969853, -7.383708734441232, -0.023362566470130665, -0.32262379044570716
fun_coils#46 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.3e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.3], coils dofs=7.283135824770592, 7.253069150360348, 7.400766455689156, -7.383706339052983, -0.023365922880124377, -0.3226249579183253
fun_coils#47 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.0e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.3], coils dofs=7.283133241137901, 7.253068518000427, 7.400765065967079, -7.3837095400433315, -0.023376447892677156, -0.3226111537969359
fun_coils#48 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=9.3e-04, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.2e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.3], coils dofs=7.283141283546327, 7.253076560423568, 7.40076862239117, -7.38369543003246, -0.02339270164580232, -0.32261343543276005
fun_coils#49 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.3e-03, C-C-Sep=0.17 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.5, 7.3], coils dofs=7.283159777794853, 7.253094684347305, 7.4007764486483865, -7.3836645953093445, -0.023412343862632124, -0.3226244735283251
fun_coils#50 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=1.5e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.6, 7.3], coils dofs=7.283193492884825, 7.253125755268454, 7.400790511135602, -7.383609763899122, -0.023447832194201296, -0.3226541353731726
fun_coils#51 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.1e-01, ║∇J coils║=2.1e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 3.9], mean squared curvature=[3.0, 2.6, 8.6, 7.3], coils dofs=7.283247700742407, 7.253173250974755, 7.400805288916097, -7.383532476325185, -0.02346076344188792, -0.32271188314715127
fun_coils#52 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.4e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 3.9], mean squared curvature=[3.0, 2.6, 8.6, 7.3], coils dofs=7.283270639419138, 7.253195206216864, 7.400810237177647, -7.383500228904818, -0.02349627065288058, -0.3227276449595023
fun_coils#53 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.5e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.4e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.9, 4.0, 3.9], mean squared curvature=[3.0, 2.6, 8.7, 7.3], coils dofs=7.283311191243255, 7.253233480026327, 7.400817204755474, -7.38344522160055, -0.023562510248414912, -0.3227583228813401
fun_coils#54 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.7e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.4e-09, J_MSC=1.5e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.7, curvature=[3.9, 2.8, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.7, 7.3], coils dofs=7.2833477855930795, 7.253271180139452, 7.400820539589156, -7.383397359402596, -0.023640349156381257, -0.32277291848074385
fun_coils#55 - J=2.9e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=3.4e-01, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.4e-05, J_MSC=1.7e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.3, 4.0], mean squared curvature=[3.0, 2.6, 8.8, 7.2], coils dofs=7.283405926261198, 7.253334070053275, 7.400828846931612, -7.383316493004381, -0.023778311512383625, -0.32279399219645155
fun_coils#56 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.7e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.4e-09, J_MSC=1.5e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.7, 7.3], coils dofs=7.283351450466063, 7.253275144379176, 7.400821063239054, -7.383392262022609, -0.02364904555646858, -0.3227742468537032
fun_coils#57 - J=2.5e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.4e-01, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.1e-05, J_MSC=1.6e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.2, 4.0], mean squared curvature=[3.0, 2.6, 8.8, 7.2], coils dofs=7.283387404490852, 7.253314035324081, 7.400826200476142, -7.383342254470579, -0.02373436108737251, -0.3227872787799171
fun_coils#58 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.7e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.0e-09, J_MSC=1.5e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.7, 7.3], coils dofs=7.283352010010014, 7.253275749629716, 7.400821143188655, -7.3833914837669505, -0.02365037330181757, -0.3227744496664764
fun_coils#59 - J=2.4e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=8.4e-02, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.0e-06, J_MSC=1.6e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.1, 4.0], mean squared curvature=[3.0, 2.6, 8.8, 7.3], coils dofs=7.283375370367367, 7.253301018187997, 7.400824480998397, -7.383358992431345, -0.02370580524028383, -0.32278291688134725
fun_coils#60 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.7e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.6e-09, J_MSC=1.5e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.7, 7.3], coils dofs=7.283352616905225, 7.253276406099427, 7.40082122990397, -7.38339063965161, -0.02365181340727157, -0.3227746696422278
fun_coils#61 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=5.1e-02, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.0e-06, J_MSC=1.6e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.1, 4.0], mean squared curvature=[3.0, 2.6, 8.8, 7.3], coils dofs=7.283367634190239, 7.253292650077883, 7.400823375626292, -7.383369752486235, -0.023687448017059663, -0.32278011282004665
fun_coils#62 - J=2.3e-04, Jf=2.3e-04, ⟨B·n⟩=2.1e-02, B·n max=1.2e-01, ║∇J coils║=1.8e-03, C-C-Sep=0.16 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=7.4e-09, J_MSC=1.5e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 7.0, 3.5, 3.3])=20.6, curvature=[3.9, 2.8, 4.0, 4.0], mean squared curvature=[3.0, 2.6, 8.7, 7.3], coils dofs=7.283353356257017, 7.25327720584549, 7.400821335545146, -7.383389611305733, -0.023653567819772934, -0.32277493762830284
