
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#660 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.1e-05, J_CURVATURE=2.4e-07, J_MSC=9.3e-01, J_ALS=4.7e-09, J_LENGTH_PENALTY=5.5e-08 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.5, 4.0, 4.0], mean squared curvature=[1.3, 1.2, 10.2, 9.9], coils dofs=2.9726470260778752, 2.954794431592882, 3.281454470046538, -3.2667198972676417, -0.03686686137435513, -0.15918661840573536
fun_coils#661 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=7.1e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.2e-05, J_CURVATURE=3.1e-06, J_MSC=9.5e-01, J_ALS=4.8e-09, J_LENGTH_PENALTY=7.2e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.2, 10.3, 9.9], coils dofs=2.9735587190407715, 2.9554645809418405, 3.281999090641933, -3.267318540505126, -0.03681367642349259, -0.16266709905942425
fun_coils#662 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.2e-05, J_CURVATURE=3.2e-07, J_MSC=9.4e-01, J_ALS=4.8e-09, J_LENGTH_PENALTY=2.2e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.2, 10.3, 9.9], coils dofs=2.973056220430312, 2.9550952141370534, 3.281698911630411, -3.2669885857865535, -0.0368429904195345, -0.16074875948306785
fun_coils#663 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.5e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.4e-05, J_CURVATURE=1.4e-05, J_MSC=9.6e-01, J_ALS=4.9e-09, J_LENGTH_PENALTY=1.2e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.1], mean squared curvature=[1.3, 1.2, 10.3, 9.9], coils dofs=2.973967159685705, 2.955720103576704, 3.282516975285463, -3.267829481351204, -0.03676979442187989, -0.16483190049781016
fun_coils#664 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.8e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.3e-05, J_CURVATURE=1.2e-06, J_MSC=9.5e-01, J_ALS=4.8e-09, J_LENGTH_PENALTY=4.8e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.2, 10.3, 9.9], coils dofs=2.9734100926408153, 2.9553379646893214, 3.282016704493362, -3.267315248152352, -0.03681455599941626, -0.16233493565028198
fun_coils#665 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.7e-05, J_CURVATURE=1.4e-06, J_MSC=9.4e-01, J_ALS=4.9e-09, J_LENGTH_PENALTY=2.1e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.2, 10.3, 9.8], coils dofs=2.973969049020747, 2.9556818737992723, 3.2827121495606177, -3.267996660676056, -0.036828074250404276, -0.16525706045334615
fun_coils#666 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=3.7e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=1.8e-06, J_MSC=9.4e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=1.6e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.3, 10.3, 9.8], coils dofs=2.9742904691511876, 2.955880957328989, 3.2832352459288, -3.268499900289507, -0.03671561711482247, -0.1672083799077141
fun_coils#667 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=3.4e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=1.9e-05, J_MSC=8.9e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.2, 4.0], mean squared curvature=[1.3, 1.3, 10.3, 9.7], coils dofs=2.97467446651346, 2.956124431785912, 3.283997715705435, -3.269244010516371, -0.03657707263682265, -0.16989074636183682
fun_coils#668 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.9e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=4.5e-07, J_MSC=9.3e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=1.5e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.3, 10.3, 9.8], coils dofs=2.9743945913479255, 2.955946976259834, 3.2834419922137736, -3.2687016683198338, -0.0366780503062645, -0.16793571273626967
fun_coils#669 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.5e-05, J_CURVATURE=2.5e-07, J_MSC=9.1e-01, J_ALS=5.0e-09, J_LENGTH_PENALTY=2.0e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.3, 10.2, 9.8], coils dofs=2.974646849822331, 2.956157410342718, 3.2836719040223605, -3.2689569895334443, -0.03647560163885826, -0.16909017409579194
fun_coils#670 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=3.1e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.1e-05, J_CURVATURE=1.5e-05, J_MSC=9.1e-01, J_ALS=5.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.7, 1.6, 4.1, 4.0], mean squared curvature=[1.3, 1.3, 10.2, 9.8], coils dofs=2.975688664990111, 2.9569774280608825, 3.284502384842665, -3.269893976296999, -0.03602064471844172, -0.17366770481153204
fun_coils#671 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=8.9e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.3e-05, J_CURVATURE=2.7e-06, J_MSC=9.1e-01, J_ALS=5.1e-09, J_LENGTH_PENALTY=3.9e-08 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.6, 1.6, 4.1, 4.0], mean squared curvature=[1.3, 1.3, 10.2, 9.8], coils dofs=2.9750952401098507, 2.9565103404898214, 3.2840293374187177, -3.2693602623761766, -0.03627979122002046, -0.1710603127319321
fun_coils#672 - J=1.6e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.5e+00, C-C-Sep=0.13 J_length=1.9e-07, J_CC=3.7e-05, J_CURVATURE=4.7e-04, J_MSC=9.2e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.6])=19.3, curvature=[1.8, 1.7, 4.0, 4.6], mean squared curvature=[1.4, 1.4, 10.1, 10.0], coils dofs=2.9772370273700512, 2.9582796379811707, 3.285921392292602, -3.2716118332254744, -0.03466411208528525, -0.18122725462500244
fun_coils#673 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.1e-05, J_CURVATURE=8.1e-07, J_MSC=8.9e-01, J_ALS=5.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.7, 1.6, 4.0, 4.0], mean squared curvature=[1.3, 1.3, 10.2, 9.8], coils dofs=2.9757130461694454, 2.9570207005669835, 3.2845751072941356, -3.270009735897731, -0.03581374289750572, -0.17399300283883679
fun_coils#674 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=3.0e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.1e-05, J_CURVATURE=1.2e-06, J_MSC=9.0e-01, J_ALS=5.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.7, 1.6, 4.0, 4.0], mean squared curvature=[1.4, 1.3, 10.2, 9.8], coils dofs=2.97663419665783, 2.957807134536764, 3.284804689308956, -3.270356983488704, -0.0354624690536685, -0.1767787837923553
fun_coils#675 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.2e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.4e-05, J_CURVATURE=9.3e-06, J_MSC=9.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.8, 1.6, 4.0, 4.1], mean squared curvature=[1.4, 1.3, 10.1, 9.9], coils dofs=2.9776932890328522, 2.9587221434930244, 3.2849147654707553, -3.2705961673300563, -0.03516972768981968, -0.1795484766455976
fun_coils#676 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.9e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.2e-05, J_CURVATURE=1.2e-06, J_MSC=9.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.8, 1.6, 4.0, 4.0], mean squared curvature=[1.4, 1.3, 10.1, 9.9], coils dofs=2.9771545939177293, 2.958256734746199, 3.2848587765012836, -3.2704745092292224, -0.035318627206442584, -0.17813970433675955
fun_coils#677 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.7e-05, J_CURVATURE=8.2e-07, J_MSC=9.2e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.8, 1.6, 4.0, 4.0], mean squared curvature=[1.4, 1.3, 10.2, 9.9], coils dofs=2.9778080156777333, 2.9588072156427723, 3.284858844997925, -3.270525219934441, -0.035306160243423486, -0.17959083772242168
fun_coils#678 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.7e-05, J_CURVATURE=0.0e+00, J_MSC=9.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=5.4e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.8, 1.6, 4.0, 4.0], mean squared curvature=[1.4, 1.3, 10.2, 9.8], coils dofs=2.97781527178191, 2.9588112356172607, 3.2844503523524113, -3.270114300995121, -0.035789430678466086, -0.17850245907876364
fun_coils#679 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.0e-05, J_CURVATURE=2.1e-07, J_MSC=9.1e-01, J_ALS=5.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.8, 1.6, 4.0, 4.0], mean squared curvature=[1.4, 1.3, 10.2, 9.9], coils dofs=2.977810198231538, 2.958808424805486, 3.284735975045128, -3.2704016201799972, -0.03545152250684216, -0.1792634657757295
fun_coils#680 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.0e-05, J_CURVATURE=6.1e-07, J_MSC=9.2e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.4e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.9, 1.7, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 9.9], coils dofs=2.977745359697595, 2.9586641674542995, 3.285297297468812, -3.2709455410328663, -0.03549464102453526, -0.18051740382336828
fun_coils#681 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.9e-05, J_CURVATURE=2.7e-07, J_MSC=9.5e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.1e-06 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[1.9, 1.8, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 10.0], coils dofs=2.977846924091989, 2.958608796878165, 3.2863686455241465, -3.2720133476589615, -0.03541588347575665, -0.18341798318319005
fun_coils#682 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=6.2e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.1e-05, J_CURVATURE=1.1e-04, J_MSC=1.0e+00, J_ALS=5.8e-09, J_LENGTH_PENALTY=2.5e-07 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.3, curvature=[2.1, 1.9, 4.0, 4.3], mean squared curvature=[1.5, 1.4, 10.2, 10.2], coils dofs=2.9783025580155553, 2.958880867485579, 3.287935131593339, -3.2736444845448394, -0.03483600039192322, -0.18842630493634288
fun_coils#683 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.9e-05, J_CURVATURE=4.2e-07, J_MSC=9.6e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=8.6e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[2.0, 1.8, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 10.0], coils dofs=2.977932091076812, 2.958659652251512, 3.286661452728307, -3.272318239378428, -0.03530749186739425, -0.18435413749628354
fun_coils#684 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.6e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.2e-05, J_CURVATURE=4.7e-05, J_MSC=1.0e+00, J_ALS=5.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.3, curvature=[2.0, 1.9, 4.0, 4.1], mean squared curvature=[1.4, 1.4, 10.2, 10.2], coils dofs=2.978322275180415, 2.9589620381435484, 3.287571154225833, -3.273305881622298, -0.03484454418836498, -0.187567141633397
fun_coils#685 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.0e-05, J_CURVATURE=4.8e-07, J_MSC=9.7e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=4.5e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[2.0, 1.8, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 10.0], coils dofs=2.978033036658594, 2.9587378833211853, 3.2868968040562256, -3.272573754967042, -0.0351877214247679, -0.185185382462171
fun_coils#686 - J=1.5e-03, Jf=1.0e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=8.1e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.5e-05, J_CURVATURE=3.6e-04, J_MSC=1.1e+00, J_ALS=5.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.1, 2.0, 4.0, 4.3], mean squared curvature=[1.5, 1.4, 10.2, 10.3], coils dofs=2.979114627840098, 2.95961450834855, 3.288335914366191, -3.274187216612686, -0.034460163636293686, -0.19135408192562395
fun_coils#687 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.0e-05, J_CURVATURE=4.2e-07, J_MSC=9.8e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=4.0e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[2.0, 1.8, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 10.0], coils dofs=2.9780726733909364, 2.958770008723249, 3.286949542679786, -3.272632882989244, -0.035161058842991484, -0.18541144485405792
fun_coils#688 - J=1.2e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=4.7e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.3e-05, J_CURVATURE=1.3e-04, J_MSC=1.0e+00, J_ALS=5.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.3, curvature=[2.1, 1.9, 4.0, 4.2], mean squared curvature=[1.5, 1.4, 10.2, 10.2], coils dofs=2.978760363327383, 2.959327378475948, 3.2878645479928132, -3.273658743180716, -0.03469846800657094, -0.1893335853212915
fun_coils#689 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.0e-05, J_CURVATURE=3.7e-07, J_MSC=9.8e-01, J_ALS=5.7e-09, J_LENGTH_PENALTY=3.4e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[2.0, 1.8, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 10.1], coils dofs=2.9781143406906754, 2.9588037798915043, 3.287004983073225, -3.272695040106606, -0.035133030352219506, -0.18564908829451798
fun_coils#690 - J=3.9e-03, Jf=1.0e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.5e+00, C-C-Sep=0.13 J_length=1.9e-07, J_CC=6.6e-05, J_CURVATURE=2.8e-03, J_MSC=1.3e+00, J_ALS=6.3e-09, J_LENGTH_PENALTY=1.1e-07 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.5, 2.3, 4.0, 4.8], mean squared curvature=[1.6, 1.5, 10.3, 10.9], coils dofs=2.9812626148697943, 2.961291364513005, 3.2907814670854063, -3.2768702347828422, -0.03345650578093985, -0.20246361325007148
fun_coils#691 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.0e-05, J_CURVATURE=4.0e-07, J_MSC=9.8e-01, J_ALS=5.7e-09, J_LENGTH_PENALTY=3.3e-07 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[2.0, 1.8, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 10.1], coils dofs=2.978138206000264, 2.9588226368822688, 3.2870336104909716, -3.2727266899273877, -0.0351203215550659, -0.18577654982449204
fun_coils#692 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=5.5e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.2e-05, J_CURVATURE=1.1e-06, J_MSC=1.0e+00, J_ALS=5.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.6, 2.5])=19.3, curvature=[2.0, 1.9, 4.0, 4.0], mean squared curvature=[1.4, 1.4, 10.2, 10.1], coils dofs=2.9785295036656017, 2.959186297066769, 3.287444851903777, -3.2731776221474607, -0.03471180945561218, -0.18770903567238825
fun_coils#693 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=6.4e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.4e-05, J_CURVATURE=3.6e-06, J_MSC=1.0e+00, J_ALS=5.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.1, 1.9, 4.0, 4.0], mean squared curvature=[1.5, 1.4, 10.2, 10.1], coils dofs=2.978883700669788, 2.959516967324728, 3.287772400781795, -3.2735492505227484, -0.03439561193988803, -0.18936557316486363
fun_coils#694 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.3e-05, J_CURVATURE=9.9e-07, J_MSC=1.0e+00, J_ALS=5.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.3, curvature=[2.0, 1.9, 4.0, 4.0], mean squared curvature=[1.5, 1.4, 10.2, 10.1], coils dofs=2.978707443926349, 2.9593524180424606, 3.2876094047714552, -3.273364319519878, -0.03455295924589687, -0.18854124122428306
fun_coils#695 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=8.0e-03, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.1e-05, J_CURVATURE=1.7e-07, J_MSC=1.0e+00, J_ALS=5.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.0, 1.9, 4.0, 4.0], mean squared curvature=[1.5, 1.4, 10.2, 10.1], coils dofs=2.978967897338998, 2.959611946063694, 3.287512726777572, -3.2732864671466007, -0.03446960986870775, -0.1888748679898237
fun_coils#696 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=1.8e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.9e-05, J_CURVATURE=5.9e-07, J_MSC=1.0e+00, J_ALS=5.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.1, 1.9, 4.0, 4.0], mean squared curvature=[1.5, 1.4, 10.2, 10.1], coils dofs=2.9794722222132877, 2.960080576037534, 3.2877151951961787, -3.273534309907949, -0.03422105569594059, -0.1905262553617919
fun_coils#697 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.6e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.6e-05, J_CURVATURE=9.0e-06, J_MSC=1.0e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.2, 2.0, 4.1, 4.0], mean squared curvature=[1.5, 1.5, 10.3, 10.1], coils dofs=2.980350559796586, 2.9608499495481766, 3.288428801703695, -3.2743314899392866, -0.033813060742925394, -0.19429995353527627
fun_coils#698 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.7e-05, J_CURVATURE=1.2e-06, J_MSC=1.0e+00, J_ALS=5.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.1, 2.0, 4.0, 4.0], mean squared curvature=[1.5, 1.5, 10.3, 10.1], coils dofs=2.9798804540512607, 2.960438163790022, 3.288046863681841, -3.2739048215148485, -0.03403142868609814, -0.1922801866185325
fun_coils#699 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=6.5e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=2.8e-05, J_MSC=1.0e+00, J_ALS=6.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.3, 2.1, 4.2, 4.0], mean squared curvature=[1.5, 1.5, 10.3, 10.1], coils dofs=2.980627840230688, 2.961065938461877, 3.2890060887407335, -3.274973249959632, -0.033577714505295515, -0.19646225394666883
fun_coils#700 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.3e-02, ║∇J coils║=3.7e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=4.8e-05, J_CURVATURE=1.3e-06, J_MSC=1.0e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.2, 2.0, 4.0, 4.0], mean squared curvature=[1.5, 1.5, 10.3, 10.1], coils dofs=2.9800652785275714, 2.960593409000812, 3.288284074743611, -3.274169037971104, -0.03391922767386387, -0.19331438878214724
fun_coils#701 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=1.6e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.1e-05, J_CURVATURE=3.4e-06, J_MSC=1.0e+00, J_ALS=6.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.3, 2.2, 4.1, 4.0], mean squared curvature=[1.5, 1.5, 10.3, 10.1], coils dofs=2.9806970693982455, 2.9610712086573723, 3.2895857411343106, -3.2755868993891286, -0.033529507998694065, -0.19810528157792326
fun_coils#702 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=5.8e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=6.2e-05, J_CURVATURE=2.9e-06, J_MSC=1.0e+00, J_ALS=6.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.5, 2.4, 4.0, 4.0], mean squared curvature=[1.6, 1.6, 10.4, 10.0], coils dofs=2.980793942332809, 2.960988681170423, 3.2916656353046982, -3.277737840732181, -0.03319963445458913, -0.2036036796966551
fun_coils#703 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.2e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.13 J_length=1.9e-07, J_CC=5.4e-05, J_CURVATURE=4.5e-07, J_MSC=1.0e+00, J_ALS=6.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 2.5, 2.5])=19.2, curvature=[2.4, 2.2, 4.0, 4.0], mean squared curvature=[1.6, 1.5, 10.3, 10.1], coils dofs=2.9807237979451866, 2.9610484382125746, 3.290159611939569, -3.2761803730659027, -0.03343849144646553, -0.19962236364919006
