
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#1 - J=7.9e-02, Jf=7.9e-02, ⟨B·n⟩=2.0e-01, B·n max=4.0e-01, ║∇J coils║=6.9e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.5858578293185452, 3.5858578293185452, 0.315, 0.0, 0.405, 0.0
fun#147 on 2022/10/20 - 11:54:22 - J=9.107e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.1e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=8.1e-10, J_CURVATURE=3.4e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.8]
 surface dofs=0.009517688264439206, -0.0007912678460061018, 0.0011675342509132303, 0.014259083946019989, 0.06136276103677581, -0.03726103145587145, -0.0019210734929478053, 0.0009014770761051027, 0.001343959830175844, 0.0032922710863067324, 0.00400224848361243, 0.0005661372403093961, 0.017472628577598057, 0.00023496286390524136, -0.0014980800091373473, -0.013066391395963394, -0.1141013406823276, -0.030524556497142086, -0.0010385561945744166, -0.0006060253188006795, -0.002423165929191548, 0.006190812367336559, -0.009839637107477317, 0.0009916952952269183
 coils dofs=4.533982634319152, 5.580942171407414, 0.30245337448480186, -0.034370040913309, 0.5098332102041271, 0.007853366273598499
 Quasisymmetry objective=0.03476345300891711
 Aspect=3.5497384972113553
 Mean iota=-0.1929617109894691
 Magnetic well=0.17128543706916466
 Mercier objective=0.0
 Total beta=0.008969419820884781

fun#148 on 2022/10/20 - 11:55:04 - J=9.005e-02, JF=1.1e-05, Jf=1.1e-05, ⟨B·n⟩=3.0e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.4e-09, J_CURVATURE=1.2e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.8]
 surface dofs=0.009446767700143749, -0.0007879784080822946, 0.0011642543623584015, 0.014251987604574768, 0.06132855426669013, -0.037207550139614444, -0.0019400846057042228, 0.0009038278404959251, 0.0013490977679171264, 0.003307074195764082, 0.003990499972209643, 0.0005856934813661676, 0.01749237761271111, 0.00023524218935560472, -0.001496304794083579, -0.01304403870097616, -0.11422949352894764, -0.030568457712979686, -0.001044187865578847, -0.0006073519344700528, -0.0024376105795345577, 0.00623673559329379, -0.009795739151476072, 0.0009815834774083464
 coils dofs=4.538641654577145, 5.590070473707105, 0.302392676053216, -0.03412534794951962, 0.5095070253803174, 0.00799600510665243
 Quasisymmetry objective=0.034856431791490054
 Aspect=3.549429784459594
 Mean iota=-0.19239927951276778
 Magnetic well=0.17182333858303817
 Mercier objective=0.0
 Total beta=0.008979254632445303

fun#149 on 2022/10/20 - 11:55:47 - J=8.838e-02, JF=1.0e-05, Jf=1.0e-05, ⟨B·n⟩=3.0e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=7.3e-09, J_CURVATURE=1.2e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.8]
 surface dofs=0.00940621628664497, -0.0007915619484785163, 0.0011657170004638303, 0.014237953916447454, 0.061206181960282435, -0.03709820305093438, -0.001996146869941555, 0.0009096908498779253, 0.001384308265744958, 0.003393022564806775, 0.003921276007530569, 0.0006279143729961418, 0.017545224491117117, 0.00023200244298954417, -0.0015027114627319293, -0.012971553748812304, -0.11449378425323263, -0.0306605060293449, -0.0010655203816957476, -0.000604390717666643, -0.002492537653779746, 0.0061589649590707484, -0.009712380847652467, 0.0009649916735920906
 coils dofs=4.550570787897626, 5.612974002951617, 0.3026818187521453, -0.03379305550242929, 0.5097125532223667, 0.008290063980005149
 Quasisymmetry objective=0.03514835296999313
 Aspect=3.5517650605214905
 Mean iota=-0.19167818729194006
 Magnetic well=0.17195798129521214
 Mercier objective=0.0
 Total beta=0.008977686053313715

fun#150 on 2022/10/20 - 11:56:30 - J=8.590e-02, JF=9.5e-06, Jf=9.5e-06, ⟨B·n⟩=2.9e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.3e-08, J_CURVATURE=3.7e-11, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.8]
 surface dofs=0.009498320770735697, -0.0007829261972777865, 0.0011497762906332214, 0.014182077811757147, 0.06113135872574438, -0.03690125120010233, -0.002187197472211772, 0.0009397808012954796, 0.001459427435268247, 0.003478510127404829, 0.0038046595948428366, 0.0007243066246044888, 0.01787496710031109, 0.0002617892833845962, -0.001493336656168835, -0.012641465925634447, -0.11497538108567294, -0.031037570490942357, -0.0011269888121546155, -0.0006249274905492611, -0.002722994792676932, 0.005971317249698485, -0.009550905939567355, 0.0008879188059095551
 coils dofs=4.593535799150986, 5.670196381054687, 0.3025447121015712, -0.03308400757327298, 0.5098099029097505, 0.008638322659290968
 Quasisymmetry objective=0.035438103457296546
 Aspect=3.5536061168981172
 Mean iota=-0.19096950530872445
 Magnetic well=0.17116014555882228
 Mercier objective=0.0
 Total beta=0.008990488274454221

fun#151 on 2022/10/20 - 11:57:13 - J=8.867e-02, JF=9.7e-06, Jf=8.6e-06, ⟨B·n⟩=2.8e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=2.1e-08, J_CURVATURE=1.1e-06, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 6.3], mean squared curvature=[0.9, 7.9]
 surface dofs=0.009840994919051927, -0.0008037975892795485, 0.0011169255338265283, 0.014084678920197758, 0.060900216851820364, -0.03651985508114396, -0.002554330881830957, 0.0009747337447740559, 0.0015674106866722301, 0.0037903260601203376, 0.003524970761930042, 0.0008772218755179716, 0.01835594675500219, 0.0003101314713801133, -0.0014945999583992854, -0.011970503205324341, -0.11592072134418663, -0.03172104332163805, -0.001284796914162576, -0.0006253835513415024, -0.003034337995400826, 0.005464623399942188, -0.00934282743938245, 0.0007415397927226853
 coils dofs=4.674515104046639, 5.771386744399658, 0.3020522345860525, -0.03223382993515245, 0.5102725706145838, 0.009132321744521995
 Quasisymmetry objective=0.03628529754725228
 Aspect=3.560366524462062
 Mean iota=-0.18964731561082424
 Magnetic well=0.16921644825573395
 Mercier objective=0.0
 Total beta=0.008989144660133732

fun#152 on 2022/10/20 - 11:57:55 - J=8.490e-02, JF=9.2e-06, Jf=9.1e-06, ⟨B·n⟩=2.9e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.4e-08, J_CURVATURE=6.2e-08, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.7], mean squared curvature=[0.9, 7.9]
 surface dofs=0.009616486465576776, -0.0007901233627199628, 0.0011384482329924801, 0.014148491363072828, 0.06105165315042361, -0.03676973285351023, -0.0023137975517923026, 0.0009518337643601908, 0.0014966637310204881, 0.0035860348605453183, 0.003708213377808888, 0.000777037001158353, 0.018040825235160957, 0.0002784593130985294, -0.0014937722857212507, -0.012410095171676266, -0.11530136654170281, -0.031273255156216914, -0.0011814064100882477, -0.0006250847558132729, -0.0028303565124468306, 0.005796591986289059, -0.009479153399503702, 0.0008374423463097616
 coils dofs=4.621460216203632, 5.705090258093947, 0.3023748891134619, -0.03279083742361188, 0.5099694464618123, 0.008808670336359715
 Quasisymmetry objective=0.03573020467672035
 Aspect=3.555984838021793
 Mean iota=-0.19053971201669834
 Magnetic well=0.1704542574869678
 Mercier objective=0.0
 Total beta=0.008989518721502884

fun#153 on 2022/10/20 - 11:58:37 - J=8.343e-02, JF=8.8e-06, Jf=8.7e-06, ⟨B·n⟩=2.8e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.3e-08, J_CURVATURE=9.7e-09, J_MSC=0.0e+00, J_ALS=4.7e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.9]
 surface dofs=0.009786695348689905, -0.000804856763806638, 0.0011216112386117053, 0.014115921016410843, 0.06093688486480389, -0.03659214884140081, -0.002474288602782975, 0.0009670033775068546, 0.0015456594809897428, 0.0037370419193977146, 0.0035765212310077074, 0.0008430720154023489, 0.018219394875197394, 0.0002973375304740844, -0.0014932189573386848, -0.012103535184052702, -0.11573903698840314, -0.03155573307007335, -0.0012478602538835409, -0.000625301618153757, -0.0029679104167507774, 0.005535740477781825, -0.00938998493462087, 0.000770569375725518
 coils dofs=4.656783872153058, 5.749377535037026, 0.30223360123176884, -0.032532251272452184, 0.5102111974395938, 0.008933536419778319
 Quasisymmetry objective=0.036144546687695775
 Aspect=3.5589980582022434
 Mean iota=-0.18982538925070003
 Magnetic well=0.1696840204936783
 Mercier objective=0.0
 Total beta=0.008991956255568296

fun#154 on 2022/10/20 - 11:59:19 - J=8.149e-02, JF=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=2.7e-03, B·n max=1.2e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=2.5e-08, J_CURVATURE=1.4e-09, J_MSC=0.0e+00, J_ALS=4.8e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.9]
 surface dofs=0.01005051676849279, -0.0008034356263424625, 0.0010770735480010018, 0.013997918687233166, 0.06099809846474834, -0.03631919423708535, -0.002821701371241601, 0.0010154244877170627, 0.0015969715316160686, 0.003821790904286082, 0.0034967744392496035, 0.0009404735422831301, 0.01861006164798755, 0.0003668273862723957, -0.001461597030637648, -0.011341179116916806, -0.11641751738965994, -0.032362112531280525, -0.0013597559589049952, -0.000655164366671027, -0.003359196544098402, 0.005301309741527827, -0.009235287852990338, 0.0006145659675666534
 coils dofs=4.73262246802768, 5.84833691925136, 0.30268165270469627, -0.03297241888740574, 0.5113860316805636, 0.008719870596637673
 Quasisymmetry objective=0.03646637017458043
 Aspect=3.558262185047216
 Mean iota=-0.18928488884702635
 Magnetic well=0.1676023227300516
 Mercier objective=0.0
 Total beta=0.009027434893699476

fun#155 on 2022/10/20 - 12:00:01 - J=7.940e-02, JF=7.5e-06, Jf=7.5e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.2e-09, J_CURVATURE=9.5e-11, J_MSC=0.0e+00, J_ALS=4.8e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.9]
 surface dofs=0.010307794752953597, -0.0008673488142248709, 0.0010449185408595344, 0.013969712259234929, 0.06070231751761475, -0.035954780499965665, -0.0031427671540245022, 0.0010320260386869845, 0.00159741639997745, 0.004096225932284652, 0.0033045772103916524, 0.0009860029727593216, 0.018927815594928787, 0.00034864108290413295, -0.00149960191875533, -0.01064757229110601, -0.1173288085996671, -0.03292718692617954, -0.0014933098936549417, -0.0006278403093111245, -0.003610219641287222, 0.00466072107892445, -0.009175547915084398, 0.00045047225514759223
 coils dofs=4.803679349745732, 5.932425113642373, 0.3028991392927317, -0.033458516367926315, 0.5130946098832196, 0.008101461617660913
 Quasisymmetry objective=0.03773685292632715
 Aspect=3.564022822169498
 Mean iota=-0.187182146502826
 Magnetic well=0.1653337761914021
 Mercier objective=0.0
 Total beta=0.009024060408515392

fun#156 on 2022/10/20 - 12:00:44 - J=8.413e-02, JF=8.7e-06, Jf=7.4e-06, ⟨B·n⟩=2.7e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=5.1e-08, J_CURVATURE=1.2e-06, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 6.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.011353964615353545, -0.0008851330756117673, 0.0009782983677851438, 0.013612964122716968, 0.06092634713597429, -0.03553895037974459, -0.0036819548002140776, 0.0010439488697559648, 0.0015207845033968785, 0.004423590757123745, 0.0032572533163421225, 0.0010867904171589105, 0.01893266867414565, 0.00040832626436759355, -0.001513374996147525, -0.009593330054577288, -0.11842330263946453, -0.03431708656702749, -0.0017677800555416148, -0.0005918384150883363, -0.003791656747361276, 0.00488126409599131, -0.009145884505888035, 0.00022863470928048753
 coils dofs=4.930773274773816, 6.07452873651391, 0.3028127193611517, -0.03605996831683894, 0.5140908285443443, 0.007024341250554719
 Quasisymmetry objective=0.03722924623959898
 Aspect=3.5577027992468637
 Mean iota=-0.18640440050174129
 Magnetic well=0.16409657199666444
 Mercier objective=0.0
 Total beta=0.009103162691722193

fun#157 on 2022/10/20 - 12:01:27 - J=7.823e-02, JF=7.4e-06, Jf=7.4e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=1.0e-08, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.9]
 surface dofs=0.010730285965190897, -0.0008745309119148752, 0.001018014269676374, 0.013825641054282507, 0.0607927909181968, -0.03578684928927875, -0.0033605157725322314, 0.0010368410228809263, 0.001566468937193446, 0.004228430812831329, 0.003285465658737021, 0.001026705549934502, 0.01892977549015719, 0.0003727446874672134, -0.0015051641169917785, -0.010221821085196675, -0.11777081532369921, -0.033488491935294344, -0.0016041534914168283, -0.0006133010987300326, -0.0036834922384486467, 0.004749786430527389, -0.009163568474497463, 0.0003608841136405012
 coils dofs=4.8550056863025235, 5.989813052301378, 0.302864238973991, -0.034509101580686916, 0.5134969285170469, 0.007666471176834959
 Quasisymmetry objective=0.03751693951209359
 Aspect=3.5615328889075424
 Mean iota=-0.18688576707095753
 Magnetic well=0.16478548466750462
 Mercier objective=0.0
 Total beta=0.009055263613891983

fun#158 on 2022/10/20 - 12:02:10 - J=7.689e-02, JF=7.1e-06, Jf=7.0e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=3.3e-09, J_CURVATURE=9.1e-08, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.8], mean squared curvature=[0.9, 8.0]
 surface dofs=0.010890845187570447, -0.0008916252072357468, 0.0009838255514627492, 0.013719989411748073, 0.06084324482374838, -0.035623948330408335, -0.0035269397138603296, 0.0010313975048410777, 0.0014833729376399817, 0.004273554644344879, 0.0033537227049522636, 0.0010256726501508924, 0.01883984156886787, 0.00035822459430052153, -0.0015116630918227453, -0.009802568172663973, -0.11820528354659204, -0.03400856398244732, -0.00168925614283852, -0.0005867156796341388, -0.003725811870223457, 0.0048972667620865214, -0.009162607025429332, 0.0002705706886626958
 coils dofs=4.893286589822778, 6.041204328539079, 0.3033874230090876, -0.03602865770724972, 0.5144811015223664, 0.0068267033750284735
 Quasisymmetry objective=0.03759683786093887
 Aspect=3.558311411246181
 Mean iota=-0.1861077562544397
 Magnetic well=0.164250334985858
 Mercier objective=0.0
 Total beta=0.009083624857984718

fun#159 on 2022/10/20 - 12:02:53 - J=7.750e-02, JF=7.2e-06, Jf=7.2e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=7.3e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.4], mean squared curvature=[0.9, 7.9]
 surface dofs=0.010783851276397955, -0.0008802338621108055, 0.001006608326724345, 0.013790393853729207, 0.06080962320669714, -0.035732502734602524, -0.0034160376545981, 0.0010350249718715581, 0.0015387466861126516, 0.004243484897187595, 0.003308237380400888, 0.0010263609568458287, 0.018899771991071065, 0.0003679005352740074, -0.0015073322864945222, -0.010081951120697267, -0.117915761376775, -0.033661996892798356, -0.0016325451959878228, -0.0006044317468090617, -0.0036976107936620446, 0.00479898839936983, -0.009163247718593311, 0.0003307540056129744
 coils dofs=4.867776852480088, 6.006958063744527, 0.3030387821440636, -0.035016051574649376, 0.5138252655165055, 0.007386310230744318
 Quasisymmetry objective=0.0375421637662019
 Aspect=3.560464172178925
 Mean iota=-0.18662902545685842
 Magnetic well=0.16460024887408065
 Mercier objective=0.0
 Total beta=0.009064636525033018

fun#160 on 2022/10/20 - 12:03:35 - J=7.767e-02, JF=7.3e-06, Jf=7.0e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=9.0e-09, J_CURVATURE=2.9e-07, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 6.0], mean squared curvature=[0.9, 8.0]
 surface dofs=0.011017538258310821, -0.0008928766334150797, 0.0009819478488338274, 0.013690741071504864, 0.06085590761628543, -0.035594533150325625, -0.00355721600491108, 0.0010273115836886948, 0.0014814428866685816, 0.004333392638567694, 0.0033267922515892363, 0.0010401541950940554, 0.018843375420061984, 0.0003550460587643027, -0.001518100257889044, -0.009764904767008685, -0.11828592900972332, -0.034080691517431955, -0.001720652910536868, -0.0005788787441708317, -0.00371716941642251, 0.004894302341115873, -0.009161815708390085, 0.00026166087384127737
 coils dofs=4.903132376859274, 6.04943207747985, 0.30340128524442395, -0.03625282648252974, 0.5145891210632632, 0.0067731733768602595
 Quasisymmetry objective=0.037584793941293805
 Aspect=3.5580480127899614
 Mean iota=-0.18609037751134733
 Magnetic well=0.16434144511098286
 Mercier objective=0.0
 Total beta=0.009091251805621597

fun#161 on 2022/10/20 - 12:04:19 - J=7.679e-02, JF=7.1e-06, Jf=7.1e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=8.0e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.4], mean squared curvature=[0.9, 8.0]
 surface dofs=0.01090826308552084, -0.0008869647036725239, 0.0009934794196578053, 0.013737340051505504, 0.06083426440443922, -0.035659049581828174, -0.0034911991112939263, 0.0010309184676476517, 0.0015082389132786904, 0.004291350570609751, 0.003318115744500114, 0.001033704291549705, 0.01886974721446548, 0.00036105698470559664, -0.001513065009775939, -0.009913159902139283, -0.11811283365062125, -0.03388490428496159, -0.001679452559312052, -0.0005908276715596778, -0.003708023541610875, 0.004849732261223804, -0.009162485335603007, 0.00029396975066081854
 coils dofs=4.886599658588059, 6.029570657934699, 0.3032317739237482, -0.035674493917084, 0.5142319319456868, 0.007059884408444673
 Quasisymmetry objective=0.03756460623357909
 Aspect=3.5591822018594157
 Mean iota=-0.18634349641722878
 Magnetic well=0.16445938940137703
 Mercier objective=0.0
 Total beta=0.009078739139629892

fun#162 on 2022/10/20 - 12:05:01 - J=8.467e-02, JF=8.7e-06, Jf=6.9e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=3.6e-09, J_CURVATURE=1.8e-06, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 6.7], mean squared curvature=[0.9, 8.0]
 surface dofs=0.01109381582665589, -0.0009004623403243926, 0.0009671686088579074, 0.01364867020665997, 0.06086555988859356, -0.03551548786294119, -0.003625867285663819, 0.0010218068913416724, 0.0014456421945594656, 0.004371826449249797, 0.00333799647041144, 0.0010516898951792844, 0.018836613064141222, 0.00034148208161059686, -0.0015210088238559938, -0.009596108271296862, -0.11849807261021308, -0.0342981837788684, -0.0017696452409103312, -0.0005644092789878279, -0.0037179391685967598, 0.00494629651162696, -0.009147406783098829, 0.00022789843130767543
 coils dofs=4.920432904965416, 6.071255113975667, 0.30362656751374023, -0.03690884314418548, 0.5150720746486982, 0.006402794777805831
 Quasisymmetry objective=0.03764036233842254
 Aspect=3.5568534110752013
 Mean iota=-0.185664864412253
 Magnetic well=0.16427345963073217
 Mercier objective=0.0
 Total beta=0.009104721567208904

fun#163 on 2022/10/20 - 12:05:44 - J=7.664e-02, JF=7.1e-06, Jf=7.1e-06, ⟨B·n⟩=2.6e-03, B·n max=1.1e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=7.3e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-09
 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0]
 surface dofs=0.01092739762304577, -0.0008883566046136427, 0.0009907662007989388, 0.013728196255174886, 0.06083749165191748, -0.03564424523520207, -0.0035050863393679054, 0.0010299788652592876, 0.0015017838253293364, 0.004299649390181319, 0.003320165881262557, 0.0010355589998415553, 0.01886633036037398, 0.0003590383849504708, -0.0015138841903909817, -0.009880464958962566, -0.11815256019566328, -0.03392752242111021, -0.0016887533933496383, -0.0005881033586720203, -0.00370904605917372, 0.004859690143072399, -0.009160930407732106, 0.0002871563555487292
 coils dofs=4.890088604741253, 6.033869235166397, 0.30327248575972593, -0.03580178226356901, 0.5143185689955021, 0.006992124125746666
