
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
fun_coils#696 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=1.5e-09, J_MSC=1.8e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.0, 14.3, 15.6], coils dofs=0.9905807513007597, 0.9778492097644778, 1.0455089940386608, 0.9894902648693035, 1.1811722541303167, -0.029682898945148584
fun_coils#697 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.6e-09, J_MSC=1.8e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.3, 15.6], coils dofs=0.9905207015894574, 0.9778370159962351, 1.0457958394171067, 0.9892705506305395, 1.1811931630753802, -0.029695086882085147
fun_coils#698 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.5e-09, J_MSC=1.8e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.6], coils dofs=0.9904917554981805, 0.9778365910077258, 1.0459592641666704, 0.9891330353087392, 1.1812010916913496, -0.029710487634958788
fun_coils#699 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.6e-09, J_MSC=1.9e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.6], coils dofs=0.9904326421257639, 0.9778292186541404, 1.0462748302659348, 0.9888776828075914, 1.1812277965497056, -0.0297271046600682
fun_coils#700 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.6e-09, J_MSC=1.9e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.6], coils dofs=0.9904287574712313, 0.977833691436692, 1.0463114276408945, 0.9888393758248589, 1.181228549580193, -0.029728993930598892
fun_coils#701 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=1.6e-09, J_MSC=1.9e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.6], coils dofs=0.9904266332844851, 0.9778355385981041, 1.0463200103769488, 0.9888307493178232, 1.1812268673309099, -0.029724942060167465
fun_coils#702 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.6e-09, J_MSC=2.0e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.6], coils dofs=0.9904041137475729, 0.9778346233224227, 1.0464194447759945, 0.988752566648248, 1.1812241106596943, -0.029710218178058058
fun_coils#703 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.6e-09, J_MSC=2.0e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.6], coils dofs=0.9904052816165358, 0.9778351084227671, 1.046390704251788, 0.9887797909251002, 1.1811967317388816, -0.029680020803803015
fun_coils#704 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.6e-09, J_MSC=2.1e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.6], coils dofs=0.9903514267612461, 0.9778231716412256, 1.0466397466794328, 0.9885920301065898, 1.1811879699952808, -0.02965954160735283
fun_coils#705 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.7e-09, J_MSC=2.1e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9903096958367535, 0.9778041095465829, 1.0468362263753095, 0.9884529257939179, 1.1811738732951784, -0.02964497943037254
fun_coils#706 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.5e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=3.5e-09, J_MSC=2.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9901569664855714, 0.9777535249313312, 1.0475644817511904, 0.9879149651199013, 1.1811952059792654, -0.029631625151915128
fun_coils#707 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.7e-09, J_MSC=2.2e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9902557061992819, 0.9777862279474145, 1.0470936637534312, 0.9882627573584513, 1.1811814143727202, -0.02964025870939108
fun_coils#708 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.9e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=5.8e-09, J_MSC=2.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=4.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.990154384536691, 0.9777378715016524, 1.0475439645328253, 0.987955219656146, 1.1811863838839514, -0.029620232744671248
fun_coils#709 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=5.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.1e-09, J_CURVATURE=1.7e-09, J_MSC=2.2e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9902389102481882, 0.9777782119666527, 1.0471683094873714, 0.988211777261251, 1.1811822381616857, -0.029636939033070762
fun_coils#710 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=5.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.4e-09, J_MSC=2.2e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.3, 15.7], coils dofs=0.9903059265670646, 0.9777656684842384, 1.046963051220106, 0.9883658503465373, 1.1811137194539836, -0.029613831437235442
fun_coils#711 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.5e-09, J_MSC=2.2e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9902653893214719, 0.9777732558634878, 1.047087209110745, 0.9882726536654571, 1.1811551654738246, -0.0296278089027713
fun_coils#712 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.4e-09, J_MSC=2.2e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9902389929394012, 0.9777662232483975, 1.0472242174994906, 0.9881666805772192, 1.1811652925214666, -0.029624475242552604
fun_coils#713 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=7.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.5e-09, J_MSC=2.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9901717708068992, 0.9777472706670308, 1.0475532122896154, 0.9879181839037682, 1.1811926006797324, -0.02961207460204347
fun_coils#714 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.4e-09, J_MSC=2.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9901679888682895, 0.9777470078100938, 1.047589738846697, 0.9878848902836711, 1.1811971721270473, -0.02960595944425833
fun_coils#715 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.5e-09, J_MSC=2.3e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.990161428939856, 0.9777457574902122, 1.0476342237848735, 0.9878472111198016, 1.181198006696883, -0.02959617745499892
fun_coils#716 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.6e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9901608144996853, 0.9777452576878802, 1.047654380162409, 0.987827676222255, 1.1812033800879467, -0.029587138938159906
fun_coils#717 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.9e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.99014680216524, 0.9777383161810299, 1.0477435707603273, 0.9877576638234892, 1.181205216492951, -0.02958251206356663
fun_coils#718 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.2e-09, J_CURVATURE=1.6e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=1.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.3, 14.1, 14.2, 15.7], coils dofs=0.9901549580870144, 0.9777423565061513, 1.0476916571022232, 0.9877984147525939, 1.181204147607847, -0.029585205149960624
fun_coils#719 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=1.2e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.8e-09, J_CURVATURE=3.1e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.2, 15.7], coils dofs=0.9901472696247225, 0.9777164022339188, 1.0477486604017616, 0.987773339062759, 1.1812123844365108, -0.029556873407654078
fun_coils#720 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=1.8e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.2, 15.7], coils dofs=0.9901521824585537, 0.9777329866979958, 1.0477122359871218, 0.9877893621233769, 1.1812071212032418, -0.02957497704617319
fun_coils#721 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.8e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.2, 15.7], coils dofs=0.9901336744153433, 0.9777246028717971, 1.0478111819350264, 0.9877154924202, 1.1812223229428684, -0.029579229038223586
fun_coils#722 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=1.9e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.2, 15.7], coils dofs=0.9901511365439988, 0.9777203376439105, 1.0477423269964352, 0.9877723936394106, 1.1812127542016464, -0.029584548256790463
fun_coils#723 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.0e-09, J_CURVATURE=1.9e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.2, 15.7], coils dofs=0.9901538532290312, 0.9777220267829115, 1.0477415229712794, 0.987768667274465, 1.181207813687727, -0.029575266367755974
fun_coils#724 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=2.1e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.2, 15.7], coils dofs=0.9901506109999686, 0.9777209052118904, 1.0478113977453605, 0.9877015639798328, 1.1812029945660956, -0.02954849793559341
fun_coils#725 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=4.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.8e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.2, 15.7], coils dofs=0.990177960106459, 0.97773112994124, 1.0477426068732243, 0.9877338867288352, 1.1811893753045353, -0.029522270853977517
fun_coils#726 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.6e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901876257471323, 0.9777262518748138, 1.0477180547271827, 0.9877541834952187, 1.1811780840525734, -0.02950985816261368
fun_coils#727 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=1.1e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=2.0e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901815618796216, 0.9777155756344036, 1.0478055125169237, 0.9876817419266973, 1.1811815333811244, -0.029494685931690273
fun_coils#728 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.6e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901843619135797, 0.9777205054643581, 1.0477651282603828, 0.9877151923362727, 1.1811799406291292, -0.029501691817246305
fun_coils#729 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.5e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901674509572991, 0.9777149864891244, 1.0478583889568742, 0.9876428630303303, 1.1811988966955296, -0.029517122094765785
fun_coils#730 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.4e-09, J_MSC=2.4e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901673346698736, 0.977713558101362, 1.0478868210798258, 0.9876153040111204, 1.181201186784332, -0.029518813564325282
fun_coils#731 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.4e-09, J_MSC=2.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901542492583232, 0.9777118549960137, 1.047964074660343, 0.9875515636708752, 1.1812069673045702, -0.029522856413783674
fun_coils#732 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=1.4e-09, J_MSC=2.5e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901414459606955, 0.9777101852730224, 1.0480360334421275, 0.9874929728867728, 1.1812111896610238, -0.029528463928202107
fun_coils#733 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=1.4e-09, J_MSC=2.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901020675267382, 0.9777043050052824, 1.0482349263082276, 0.9873363438809261, 1.1812191246785755, -0.02953795450456635
fun_coils#734 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.7e-09, J_MSC=2.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9900653036974176, 0.977699954355238, 1.0484253496239289, 0.9871843341253655, 1.1812384714368005, -0.0295578480956445
fun_coils#735 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.6e-09, J_MSC=2.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9900818336093131, 0.9777043038514164, 1.0483432550179699, 0.9872466946261816, 1.1812357765670582, -0.02955490467850253
fun_coils#736 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=1.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.5e-09, J_MSC=2.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9900920440791933, 0.9777070087360209, 1.04831480714522, 0.9872624001995964, 1.1812338241238, -0.02954854591056865
fun_coils#737 - J=3.1e-06, Jf=2.9e-06, ⟨B·n⟩=4.3e-04, B·n max=1.8e-03, ║∇J coils║=1.9e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=2.2e-09, J_MSC=2.6e-04, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.4, 14.1, 14.3, 15.7], coils dofs=0.9901026859236148, 0.977712773672387, 1.0483196766765999, 0.9872406278856516, 1.1812364444405827, -0.029542330899878344
