x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
0.20956003763793696,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3023125076594786,6.244077667472223,0.08619047619047619,0.6258760843969812
0.20956003763793696,-0.02496187327773214,0.12444738909957209,0.052429059662920885,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.0791752828413753,4.9163983601926,0.9619047619047619,0.8563595785461375
0.20956003763793696,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.028069264342832412,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2722512329162391,6.244077667472223,0.31857142857142856,0.6272626359181923
0.20956003763793696,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.1904592433054333,0.22138044155883563,0.4173281445594853,7.153699547231757,0.07857142857142856,0.6856769226446963
0.20956003763793696,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.1803849410209466,0.22640710861264968,5.934911578997669,0.22238095238095235,0.5803661478534595
-0.23999858140140873,0.005262038709107131,-0.11331967880105154,0.023094754155877695,-0.08182242484794244,-0.1307524349570528,-0.12511490227671374,0.03544029527042447,-0.5075584036145047,7.85144143082291,0.8914285714285715,0.7848201497956104
-0.10057118139866361,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.234370128710941,6.470682184530075,0.4566666666666667,0.7559695726077442
0.20956003763793696,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.0837228602268354,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2601570837622426,6.244077667472223,0.37666666666666665,0.7408484074210829
0.23851740801427468,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3073378906945632,6.222919297960864,0.09190476190476193,0.6481904074199655
0.20956003763793696,-0.02496187327773214,0.12444738909957209,0.01563110130107148,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.16221484361227428,5.352471662458739,0.629047619047619,0.7827392457316756
0.20956003763793696,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.16669907081013946,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.25923791291576126,6.244077667472223,0.4871428571428571,0.794084733727006
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29953985528268495,6.2551284243745995,0.0823809523809524,0.6275867472825555
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.08533501525992904,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.28234798269414707,6.2551284243745995,0.24999999999999997,0.5638977198526355
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29953985528268495,6.2551284243745995,0.09904761904761901,0.6295291381226744
0.19443596823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2995398571416654,6.255128417067881,0.1171428571428571,0.6353598899470981
0.19443595823344317,-0.024961863277732137,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29953985086839996,6.255128664072309,0.09000000000000001,0.5881698174085944
0.19443595823344317,-0.02496187327773214,0.12444739909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29953986712722447,6.255128156579004,0.08523809523809527,0.6421357716439148
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.0381184829988535,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2995398279103039,6.255128213607441,0.09238095238095238,0.6329926060131271
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15944678959453812,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2995398526212289,6.2551284243745995,0.10476190476190476,0.650408200837309
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731269440344702,0.2346127598795107,0.22138044155883563,0.2995398741753025,6.255128486546634,0.09523809523809519,0.6232151076464943
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.23461276987951069,0.22138044155883563,0.29953983347469354,6.255128256271277,0.1009523809523809,0.6574160644441726
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138045155883562,0.2995398769491402,6.255128502621215,0.09666666666666668,0.605964176579539
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29953985528268495,6.2551284243745995,0.10476190476190476,0.6195124635925348
0.19443596823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2995398571416654,6.255128417067881,0.10142857142857142,0.6016235566164979
0.19443595823344317,-0.024961863277732137,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29953985086839996,6.255128664072309,0.0985714285714286,0.6303561350055605
0.19443595823344317,-0.02496187327773214,0.12444739909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29953986712722447,6.255128156579004,0.10047619047619043,0.6276042048334411
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.0381184829988535,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2995398279103039,6.255128213607441,0.10571428571428569,0.6511540390631146
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.15944678959453812,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2995398526212289,6.2551284243745995,0.0971428571428572,0.6553468182689155
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731269440344702,0.2346127598795107,0.22138044155883563,0.2995398741753025,6.255128486546634,0.09333333333333331,0.6344126748254673
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.23461276987951069,0.22138044155883563,0.29953983347469354,6.255128256271277,0.09238095238095238,0.6623133319182234
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138045155883562,0.2995398769491402,6.255128502621215,0.1004761904761905,0.6191779136131847
-0.1373609594112537,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.22624425037316714,6.497563483049753,0.5033333333333333,0.7886844423115932
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.011713906493708848,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.27048614262939313,6.2551284243745995,0.3142857142857143,0.6630390582858304
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.1863663433422582,0.22138044155883563,0.42777840366486236,7.267205790898726,0.07952380952380955,0.7150003183059983
-0.10045244595136316,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.23439678942444636,6.470595427741142,0.4680952380952381,0.7551399074671692
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.02249235837795327,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.27190408225466645,6.2551284243745995,0.30857142857142855,0.6619393965284225
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.13994342231667933,0.2346127598795107,0.22138044155883563,0.31374201386348954,6.301332400813901,0.08476190476190475,0.6375720159850459
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.24448159549513448,0.22138044155883563,0.2788478623603651,6.095535095009793,0.12333333333333336,0.6135400710969491
0.1252896116746527,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2856401518270589,6.305651794827072,0.25,0.5241462546928485
0.19443595823344317,-0.02496187327773214,0.12444738909957209,0.019926325604927797,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.14767516102546235,5.287327967104873,0.6900000000000001,0.8003341083277354
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.1649316777035068,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26390761383074646,6.2551284243745995,0.501904761904762,0.8065905916245514
-0.2398339717495812,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2052382490843648,6.572437749318504,0.6852380952380952,0.8544579349562862
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.22989665598881714,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26841357731224835,6.2551284243745995,0.6014285714285714,0.5849990076428824
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.19395090579904384,0.2346127598795107,0.22138044155883563,0.22205288953329225,5.979795517124589,0.20476190476190478,0.6573125699774232
-0.001287455678841809,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.25710095377736025,6.398138243973813,0.43047619047619046,0.6391263036291847
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.12935031536987296,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26284017333150467,6.2551284243745995,0.42333333333333334,0.7780305049633975
-0.1092089487658523,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.23243291728315488,6.47699356817208,0.47238095238095235,0.7558373228009603
0.19443595823344317,-0.02496187327773214,0.20561886478557057,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.3497748057931319,4.800386822058815,0.3052380952380952,0.7281825020205747
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.0906241079216743,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26299091754287873,6.2551284243745995,0.4038095238095238,0.7766592290384388
-0.24009428644713893,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2051882349577242,6.572627954246857,0.6852380952380952,0.8559063301671883
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038661727583500394,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.30102554062260267,6.26660578857995,0.10047619047619046,0.6743053953003676
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.22992129635430203,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.2684158344761997,6.2551284243745995,0.6066666666666666,0.8480904399454348
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.20246427987874194,0.2346127598795107,0.22138044155883563,0.20984465241278064,5.932507834856851,0.24857142857142855,0.6608651880239841
0.11335647088872625,0.2370336176771488,-0.051132101547590736,0.08221810116968165,0.10120770270061641,0.2386122864972151,-0.07360873032418169,0.10149984414213797,-2.02865390631315,3.687329181914526,0.8609523809523809,0.9417439316601958
-0.1485339376052197,-0.05370273539506343,0.1347397289668102,0.031819279715276316,-0.20633140069541156,-0.07876644256853815,-0.21143547557291953,-0.08651107377114897,0.13452323226580923,5.789366704577027,0.9933333333333333,0.8882975733354952
0.19002268153472457,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.29870979808400466,6.258353086625858,0.09476190476190476,0.6417424039284378
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.09228408794842835,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26295512423898987,6.2551284243745995,0.4142857142857142,0.7665495829373027
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.03503555058332708,0.2346127598795107,0.22138044155883563,0.5921849747663883,7.055350550774706,0.7676190476190476,0.727640500613819
-0.07400813466976874,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.24033340903120776,6.451273282729399,0.45142857142857146,0.7320958927453455
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.10590983668684117,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26275321715517563,6.2551284243745995,0.42190476190476184,0.7894789180439256
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.1384345206450064,0.16500923024425546,5.6823355792630315,0.47285714285714286,0.5813049193662468
-0.1929468758101347,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1594467995945381,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.21449784879551229,6.538178612929014,0.5961904761904762,0.8280019329282785
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.12490375603604775,-0.14731270440344701,0.2346127598795107,0.22138044155883563,0.26278448411891314,6.2551284243745995,0.4623809523809524,0.7864270098985905
