index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
516,517,2.1888014384769066e-05,2.0865060778920638e-05,10.455756428524413,5.542123214793698e-07,1.362620587469076e-08,8.64903267561861e-12,1.412664619869618e-08,4.4097978326299577e-07,14.91845483947021,30.00855152383962,0.0023104948343760146,0.0002930516923252294,0.1266041712429379
517,518,2.18799167507811e-05,2.08551366499918e-05,10.456254100153956,5.618499285812149e-07,1.3230146317582737e-08,4.904570084199483e-11,1.05620780612436e-08,4.390889021284129e-07,14.924013899753753,30.004414611287444,0.002309588114245925,0.00013584944100789666,0.12658706611043521
518,519,2.1872738960430322e-05,2.0845135502716708e-05,10.457137550743287,5.674806576530091e-07,1.1485279446318886e-08,0.0,1.140977535919322e-08,4.3722774525509353e-07,14.925435611118914,30.00469137423788,0.0023091243323806725,0.00013613486315725064,0.1266065118114934
519,520,2.1853818695337315e-05,2.082934358711458e-05,10.460255704684783,5.670501513071921e-07,1.2169382137407121e-08,2.8589008213221404e-11,1.0383820469012224e-08,4.3484316530091125e-07,14.940653140051133,30.0044462340676,0.0023091432369177576,0.0001490544407984165,0.12665066558387236
520,521,2.1832742159452905e-05,2.078739157882087e-05,10.464239683101862,5.840278043205377e-07,9.449253241963516e-09,5.01960555024901e-10,1.8861947425206476e-08,4.3250961508929933e-07,14.95984682927856,30.008096212677607,0.0023059046636597557,0.0002311030845400105,0.12662689333596128
521,522,2.1813683470575064e-05,2.075790136576989e-05,10.467501470959522,5.953296797792511e-07,1.1861010181084844e-08,0.0,1.623688262415159e-08,4.3235453222068846e-07,14.963136243229169,30.007560712926015,0.0023034813084128265,0.0002889893547937633,0.1265748971963535
522,523,2.179534607848345e-05,2.0754493532103953e-05,10.467304302425905,5.902161079512903e-07,8.039028002504613e-09,0.0,1.0523257586124355e-08,4.3207415283958277e-07,14.955222781094026,30.004098262943195,0.0023028111657795746,0.00013128594649371676,0.12655829500647728
523,524,2.1777272743263262e-05,2.0720165795743228e-05,10.473754368517936,5.879734368232398e-07,1.8634273094703754e-08,1.8790075100310735e-10,1.665844823340815e-08,4.336528886176778e-07,14.956470445997056,30.00700481688869,0.0022993082596575293,0.00028947380322923925,0.12655399903534348
524,525,2.176456000257524e-05,2.072527372873235e-05,10.476456904324866,5.830575109044292e-07,9.953033224205469e-09,9.262611188461368e-10,1.296794810336973e-08,4.3238152049203526e-07,14.948462722451449,30.002629510001242,0.002298991398830279,0.0002468679686170548,0.12655518253223932
525,526,2.1750029520477453e-05,2.0709134640352962e-05,10.479366478002225,5.892937089107674e-07,7.98469005369423e-09,0.0,1.147735569993656e-08,4.3213912546009443e-07,14.922825711597294,30.00357580220254,0.0022986301609046384,0.00015887057722778668,0.1265505425058381
526,527,2.1735320667894332e-05,2.067545596770259e-05,10.484760109289304,6.002288869320387e-07,1.190939913632547e-08,0.0,1.525884568660001e-08,4.324675684367758e-07,14.909849098518077,30.006590957645557,0.0022985028162298064,0.00020702460283658609,0.12657767080134957
527,528,2.1722002033141497e-05,2.0657409226511065e-05,10.489603386312385,6.051542904818742e-07,1.0524118820250988e-08,0.0,1.776756735955938e-08,4.311468299687452e-07,14.890616092909262,30.00999216910664,0.002298671462198336,0.00039836620273500564,0.1265902231604763
528,529,2.171031115082021e-05,2.0654648280287578e-05,10.493548197644774,6.006756934526992e-07,7.585373478457677e-09,1.1374638816458788e-10,1.819297937234276e-08,4.290950778409719e-07,14.879696096947104,30.004674729032345,0.0023008644506967656,0.0002885695983738073,0.12664892319436188
529,530,2.169186865227943e-05,2.0643708204665432e-05,10.49456080331394,6.026766730202243e-07,1.1194474094884735e-08,1.1049841839603678e-11,5.051067499454213e-09,4.2922718315759364e-07,14.872448979929139,30.000763798086325,0.0023000620819861755,0.00020935633544806863,0.12658748450678384
530,531,2.1688186042319188e-05,2.062394205568092e-05,10.501361615780269,5.831570232657753e-07,3.112290225294299e-08,1.691038987815835e-09,1.8818301128879e-08,4.294547210028557e-07,14.860124032039327,30.00731557058618,0.0022984841112024743,0.0005112959430817918,0.12657343292733325
531,532,2.168814185371306e-05,2.064099908620343e-05,10.495258814532095,6.005413640866823e-07,1.1758182612232862e-08,5.663253413368578e-11,5.604289421390249e-09,4.291822988551921e-07,14.871300961241756,30.001157882098923,0.0022998610716873625,0.00019330607633076335,0.12658648041021048
532,533,2.176072433458354e-05,2.061828660991608e-05,10.502221131910193,5.806672013581944e-07,1.1823086851860195e-07,4.88908756828876e-10,1.3989666995127631e-08,4.290610790387032e-07,14.83596974426812,30.007626275762227,0.0022974440561172585,0.0011313245501209442,0.1265669736839915
533,534,2.1670061386283468e-05,2.063007927864721e-05,10.49803706401008,5.921275986806464e-07,1.2414798561790816e-08,2.0302727095734465e-10,6.403792682681975e-09,4.28832890440185e-07,14.85753531717604,30.002596466991818,0.002298679193265757,0.00016593588389908059,0.12658797945725067
534,535,2.4713346938655453e-05,2.0581393036656333e-05,10.508839091014686,5.847708129760246e-07,3.088268397909884e-06,4.400882240293184e-09,2.415626829091589e-08,4.303575405820011e-07,14.805667023289583,30.011988162171228,0.0022959250578711418,0.006159770060696722,0.12656418882083792
535,536,2.1669109786317934e-05,2.0629131940559e-05,10.49822658152149,5.919936422123983e-07,1.2524885767759679e-08,2.183915087867627e-10,6.4134607165536796e-09,4.288274655534354e-07,14.856637046059905,30.002670065069992,0.0022986185534189536,0.00016636482095068968,0.12658867171829613
536,537,2.2568121736652946e-05,2.0596716386921072e-05,10.505171448416116,5.872060479682636e-07,9.420311238443554e-07,1.3021041918595377e-09,1.1431114284564037e-08,4.2943495944282786e-07,14.822820763991922,30.007657508335463,0.0022967591875747316,0.0033536269496287924,0.1265749977964384
537,538,2.1666113122958746e-05,2.0626075764286706e-05,10.498842609186099,5.915592792680813e-07,1.2908103824104348e-08,2.7134396170791965e-10,6.480473462631286e-09,4.2881815815551635e-07,14.853707897128086,30.00293305577455,0.0022984266682438436,0.00016788728373421787,0.12659094212152772
538,539,2.1889523564866053e-05,2.0606380482602627e-05,10.502998210779285,5.886760270882103e-07,2.562001062539299e-07,7.228977274753678e-10,8.463936469953636e-09,4.290801147238578e-07,14.833586050996999,30.005630479461214,0.002297292342786176,0.0017011594419204226,0.12658202686979025
539,540,2.166266321610346e-05,2.062240015034593e-05,10.499593125872806,5.910323472237803e-07,1.3428779639640555e-08,3.416366811369211e-10,6.636406841040117e-09,4.2882389537193025e-07,14.850120178755354,30.003302134866537,0.0022981957348205016,0.00017019868626959913,0.1265937496311517
540,541,2.919978752384937e-05,2.0562346337477944e-05,10.513226045331923,5.797533665695133e-07,7.538781868364968e-06,1.765996667625948e-08,6.956573946337215e-08,4.316802452973124e-07,14.789993830911254,30.01969495376413,0.0022944160257004458,0.009763277227385058,0.12653333451925722
541,542,2.1662204317000737e-05,2.0622013116435462e-05,10.499670588996452,5.909654729713276e-07,1.3426170423384333e-08,3.4336204382185307e-10,6.636137823195606e-09,4.288200573035438e-07,14.849624405060192,30.003336961530678,0.002298168364986181,0.00016976479173820016,0.12659359304384593
542,543,2.4591055869077914e-05,2.0581329884334708e-05,10.508508998829978,5.837466030477856e-07,2.9672533382097053e-06,4.560229883204974e-09,2.4240320480794817e-08,4.2992549312171826e-07,14.803046381521181,30.011807456179653,0.0022955987104440745,0.006057517507593791,0.12655136097188488
543,544,2.166167626458014e-05,2.0621565677134266e-05,10.49976027792492,5.90888125288407e-07,1.3423943884120316e-08,3.4533665124331645e-10,6.637260113603236e-09,4.288159215085057e-07,14.849050119155345,30.00337818727335,0.002298138023434507,0.00016925392662662798,0.12659310503795468
544,545,2.2751202315158536e-05,2.0594471702615932e-05,10.505488244872062,5.861446914091184e-07,1.128386966298246e-06,1.2782438960764387e-09,1.1706271591061011e-08,4.2921443934810336e-07,14.81421197965475,30.007945091317712,0.0022963902553734005,0.003692096299664573,0.1265645041930341
545,546,2.166101874367106e-05,2.062100536216058e-05,10.49987279913061,5.907912106640569e-07,1.3422353673224658e-08,3.477786193743337e-10,6.6408389477127435e-09,4.2881119960610686e-07,14.84832923393888,30.003431275184024,0.0022980999484595002,0.00016860005171476098,0.12659249460618238
546,547,2.2038911083481958e-05,2.0603272128726385e-05,10.50355965869878,5.876960177269183e-07,4.1024261058380157e-07,5.336853840179305e-10,8.228982730971516e-09,4.2893765832986137e-07,14.824467027473533,30.005992280114487,0.002296940092749837,0.002186964861580874,0.12657358179990044
547,548,2.1660095784144098e-05,2.062021276729223e-05,10.500032360358812,5.906540173293648e-07,1.3422388212770462e-08,3.5117332045084925e-10,6.650045541264641e-09,4.2880539244801574e-07,14.847306213419001,30.00350915954872,0.0022980459383171864,0.0001676481338537746,0.12659163242075863
548,549,2.177879539177598e-05,2.0608944869185778e-05,10.502352672799484,5.886914953624029e-07,1.4459586465359353e-07,3.913764071471192e-10,7.334745379196602e-09,4.288370407878601e-07,14.832329747914137,30.004981145613126,0.002297307073956585,0.001256229102758718,0.1265795440992551
549,550,2.165877561991095e-05,2.0619066280437617e-05,10.500263988489364,5.904553573358487e-07,1.342720079598268e-08,3.559569251234393e-10,6.672012293422449e-09,4.287988121229533e-07,14.845819545469938,30.003627635977125,0.002297967503577631,0.00016621571740015317,0.12659038798343053
550,551,2.1692726987461646e-05,2.0612355638321023e-05,10.501639803709121,5.892878023110375e-07,5.488539985556042e-08,3.8068730506210275e-10,7.013034061497352e-09,4.288044256074703e-07,14.836950635246364,30.004462061945798,0.002297526580469101,0.0007158203793007169,0.12658316936491187
551,552,2.1657451717116003e-05,2.0617900722515463e-05,10.500500476731427,5.902531419448246e-07,1.3437911384264192e-08,3.606614886767056e-10,6.704934201249574e-09,4.287943455815266e-07,14.84429974467469,30.003755187992226,0.0022978883656297228,0.00016469461819446513,0.12658912615181075
552,553,2.1667051789195106e-05,2.0614231892393677e-05,10.50125162208382,5.896150313804582e-07,2.7155316537765305e-08,3.743655851382248e-10,6.880037424216525e-09,4.2879514587384635e-07,14.839459585148507,30.004204146211546,0.002297648889846089,0.00042999462306969556,0.12658517627985272
553,554,2.1656533758262416e-05,2.0617082796119745e-05,10.50066704364805,5.901110894615677e-07,1.3448959579502501e-08,3.6386448637792175e-10,6.734488231713324e-09,4.287925603835104e-07,14.84322812474796,30.003849007598745,0.002297833876430124,0.00016359075758387524,0.12658824266739604
554,555,2.165970540297334e-05,2.061519881122132e-05,10.501052651782533,5.897834348251785e-07,1.8736350819939406e-08,3.7092222580802164e-10,6.823159732681592e-09,4.2879272414840986e-07,14.840743591506893,30.00407876431569,0.0022977115272076586,0.00029384880752777293,0.12658621400367787
555,556,2.1656089702252947e-05,2.061665007739768e-05,10.500755370492687,5.900358886416446e-07,1.3493843960287014e-08,3.6552543868648225e-10,6.7522980176825065e-09,4.287920687969654e-07,14.842659476242364,30.00390008877337,0.0022978050441131038,0.00016376172300291883,0.12658777593630927
556,557,2.951374991812797e-05,2.121488868879912e-05,10.49412992300153,3.9916072850276676e-07,9.146892266498649e-09,1.0080014977417956e-06,6.4529176572302385e-06,4.296344535875536e-07,14.929769237740658,30.19425599354882,0.002333262601941975,0.016308482043821255,0.12743472133721248
557,558,2.1646100989156547e-05,2.0635473140548162e-05,10.499570303299297,5.583887622708418e-07,5.7172407094092405e-09,4.417269927965844e-09,1.6684570877670114e-08,4.2542000482249506e-07,14.813775826022276,30.009561888326033,0.0023001065424609946,0.0005025480607674208,0.126673352222273
558,559,2.1631377617960603e-05,2.0615391882036948e-05,10.49983683513776,5.711356318984906e-07,9.607358041494595e-09,2.669054911101724e-09,6.110288927405374e-09,4.2646340214516713e-07,14.802960340820253,30.002069105597784,0.002298757564618588,0.00023448760228537462,0.12661256629265405
559,560,2.162217814213808e-05,2.0597253971942028e-05,10.500881233006174,5.784447033311351e-07,1.3880837630402681e-08,7.28202014263054e-10,5.450517763544402e-09,4.2641990945670674e-07,14.784805354188112,30.001553177592704,0.0022982825299964946,0.0002256356062836976,0.12659220239653468
560,561,2.1625127095981177e-05,2.0579241563977867e-05,10.49956368198125,5.869805496290568e-07,1.6205579730723582e-08,1.1906565119482628e-10,1.8358296115364057e-08,4.2422204087697266e-07,14.779831827211982,30.003526194086387,0.002299714710001237,0.00043201704185946715,0.12657019818715584
561,562,2.1614621049447712e-05,2.0587111056245788e-05,10.500317696864286,5.817181996318097e-07,1.2678013668880058e-08,2.037585879629147e-10,7.551842223032956e-09,4.2535817909023786e-07,14.777160325460327,30.001509780391537,0.00229878886713352,0.00020275988149885937,0.12658249846232028
562,563,2.1602412890126905e-05,2.0595270537140946e-05,10.5001830508414,5.676771466834838e-07,1.0250021792148423e-08,7.275480087426531e-11,5.7244606326789365e-09,4.234179690767738e-07,14.77357349336971,29.998832169544833,0.0023007021693245773,0.00021461604304432304,0.1265966292625123
563,564,2.158899618130878e-05,2.060012352289856e-05,10.50001774294008,5.540450042645784e-07,5.18963697621652e-09,0.0,8.805374635504783e-09,4.2083264253391615e-07,14.769272609240161,29.998306694830944,0.00230270024177028,0.00018147647367625962,0.12659928184403588
