index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
530,531,9.013726986879889e-06,8.851224325473496e-06,10.800436456636866,1.0856672746008437e-07,4.096541699088568e-09,0.0,1.7842427870089362e-08,3.199696437713075e-08,12.3186320576283,21.008741577379677,0.00181140650089551,5.489870784093534e-06,0.12843327812432873
531,532,9.013696977170358e-06,8.851500784613592e-06,10.800432240373576,1.0820703825600719e-07,4.032800192076757e-09,0.0,1.7943586469450513e-08,3.201276763923147e-08,12.317336541262891,21.008747332797288,0.0018113585286482978,5.881288049202639e-06,0.1284333709166703
532,533,9.013673706271393e-06,8.851271996344119e-06,10.800446454556816,1.0822794091286078e-07,4.216459934829789e-09,0.0,1.7958126086487707e-08,3.199918299309686e-08,12.318419676626837,21.008750086904666,0.0018113762401052232,3.169543655898401e-06,0.12843336601124497
533,534,9.013670211835545e-06,8.851324108626714e-06,10.800426686378085,1.083027940072272e-07,4.042778625317592e-09,0.0,1.8089333798336687e-08,3.191119677794962e-08,12.319957117918046,21.008758415273444,0.0018114261676754335,9.12988836521097e-06,0.128433359741299
534,535,9.01365456539111e-06,8.851331303281862e-06,10.800440310304655,1.0825503464858724e-07,4.158795765715516e-09,0.0,1.8002204477546886e-08,3.190722721739729e-08,12.318873813149512,21.00874014385354,0.0018113990992786977,2.570985332758626e-06,0.12843366053990915
535,536,9.013651908848655e-06,8.851328840042826e-06,10.800444274837103,1.08233278825067e-07,4.207274436754394e-09,0.0,1.798666439916918e-08,3.1895851144838146e-08,12.318012617407394,21.00874480400839,0.0018113720045991543,1.4170904182223738e-06,0.1284330517354388
536,537,9.013648854834725e-06,8.85136251301337e-06,10.800446884397505,1.0822262011912673e-07,4.2411331171342316e-09,0.0,1.795664797311144e-08,3.1865940611981274e-08,12.316866897742702,21.008740356320807,0.001811344792260115,2.0509055211876107e-06,0.12843213643145482
537,538,9.013644577869976e-06,8.851375225779056e-06,10.80044796897877,1.0822224008614572e-07,4.257010994808925e-09,0.0,1.795022789889402e-08,3.1839873111070334e-08,12.316058164272995,21.008744305782272,0.0018113402526672765,2.733919520027971e-06,0.12843119741094067
538,539,9.013635546944135e-06,8.851322419767488e-06,10.800449879599533,1.0827792390046478e-07,4.2824303811372874e-09,0.0,1.7941170517340324e-08,3.181160237770476e-08,12.314942704017662,21.008750050225604,0.001811336482377537,3.52760341801383e-06,0.12843031899716523
539,540,9.013619430022249e-06,8.851239301918945e-06,10.800450556851672,1.0834007029858911e-07,4.284311482351683e-09,0.0,1.7967946057538996e-08,3.178780026482445e-08,12.314538204172365,21.00877081690868,0.0018113681695902228,5.2329616957855665e-06,0.12842966169621925
540,541,9.013596312652174e-06,8.851041251857972e-06,10.800452063601089,1.0849437860114512e-07,4.295079269122742e-09,0.0,1.7974316856880914e-08,3.179128606705247e-08,12.314621089272642,21.008791713363546,0.0018113964480904598,6.4004458061005454e-06,0.12843030372445233
541,542,9.01357129239503e-06,8.850965041983259e-06,10.800448376913895,1.0857114104181754e-07,4.237443277394345e-09,0.0,1.7990962947464032e-08,3.1806703145094166e-08,12.316783345774503,21.00879777224601,0.001811449404961829,5.836488583362174e-06,0.12843190812088645
542,543,9.013551568886627e-06,8.851043447735253e-06,10.800446628353622,1.085702883369146e-07,4.208678045046302e-09,0.0,1.7914724603691634e-08,3.1814430165721276e-08,12.31854904996318,21.008768242595792,0.0018114980467607803,4.486100103156019e-06,0.12843317517584313
543,544,9.013541253101603e-06,8.851144981045143e-06,10.800446416360304,1.084931471714329e-07,4.205855832119644e-09,0.0,1.7880479617710896e-08,3.181678943519629e-08,12.319724326696832,21.008749973052467,0.0018114844676538225,3.431714722604524e-06,0.12843279855957512
544,545,9.013535803610029e-06,8.851218578675637e-06,10.800446404027355,1.0844495414583851e-07,4.207226319656325e-09,0.0,1.7856693876021016e-08,3.1808350592877034e-08,12.319542170136707,21.00873517674196,0.0018114804967487709,2.588447694299484e-06,0.12843184132364302
545,546,9.013530979441197e-06,8.851291596673674e-06,10.800445672249017,1.083963535729634e-07,4.202664796873951e-09,0.0,1.785429260678059e-08,3.178607179090532e-08,12.318935902522636,21.008725856340245,0.001811450113676181,1.8215138112406286e-06,0.12843052997698193
546,547,9.013525615123018e-06,8.85131985532926e-06,10.800443991143762,1.083924998507472e-07,4.189769358003985e-09,0.0,1.7860838133267275e-08,3.1762652451739075e-08,12.318310331146655,21.00871523175791,0.0018114351831843426,2.090599164322379e-06,0.12842913842712025
547,548,9.013517125537195e-06,8.851332617119454e-06,10.800442325910186,1.0838784704452182e-07,4.173064273001239e-09,0.0,1.7894026854457373e-08,3.172957024576259e-08,12.317577203879644,21.008710207745146,0.0018114214197095149,3.646474163982589e-06,0.1284276792129264
548,549,9.013502201600025e-06,8.851313501254449e-06,10.80044100095775,1.0841394016773551e-07,4.164513193816049e-09,0.0,1.7917864612145386e-08,3.16923823718791e-08,12.31677435505497,21.00869593090984,0.0018114000430316337,6.072004141152884e-06,0.1284260579894358
549,550,9.013474573182025e-06,8.851260843726718e-06,10.800441379244027,1.0841718800288533e-07,4.169359636662786e-09,0.0,1.7977019846870786e-08,3.165016196888728e-08,12.31613977295128,21.00869195533025,0.0018113756093950655,8.12850995683687e-06,0.1284244560640245
550,551,9.013432767128482e-06,8.851096663076363e-06,10.800443906679439,1.0857698724731206e-07,4.213007644236565e-09,0.0,1.794138157397367e-08,3.160472758659614e-08,12.31601067661899,21.008674366931174,0.001811313145403806,9.001631180822202e-06,0.12842113701435343
551,552,9.013400185462332e-06,8.851392932317789e-06,10.800450664625039,1.0789534872338367e-07,4.26829223596538e-09,0.0,1.826279534056502e-08,3.158081684462954e-08,12.31748755191937,21.008775267601443,0.0018114360395841231,8.521195312991681e-06,0.12842362485602646
552,553,9.013374715655431e-06,8.851301856415405e-06,10.800438007218233,1.0843129728860474e-07,4.148454230452341e-09,0.0,1.7927708335312044e-08,3.1565399385655275e-08,12.318401085605773,21.00869500143191,0.0018113626921760564,6.637004421544591e-06,0.12841933777284006
553,554,9.013367080418266e-06,8.851148743173386e-06,10.800449289588594,1.085944142780151e-07,4.252146453740429e-09,0.0,1.7794857412559843e-08,3.157691910056227e-08,12.319143848032269,21.00868701610575,0.0018113397162650875,5.073023641977382e-06,0.12841688778938978
554,555,9.013363100953986e-06,8.851239084050713e-06,10.80044298257076,1.0844401820880576e-07,4.18481037659173e-09,0.0,1.7903880418628816e-08,3.159130789924656e-08,12.319786979576978,21.008719325829272,0.0018113774852740125,2.2053587739164604e-06,0.1284179452595368
555,556,9.013362025287886e-06,8.851267642072259e-06,10.800443853480303,1.0841823623678248e-07,4.1963452261201635e-09,0.0,1.7895921068813845e-08,3.1583880683911026e-08,12.31961899737503,21.00872668619086,0.0018113917611213178,1.3501160765924882e-06,0.12841817313964998
556,557,9.013360512888742e-06,8.851289307357283e-06,10.800445277990192,1.0840238687006678e-07,4.208576801485327e-09,0.0,1.789138472353552e-08,3.156885713637122e-08,12.319385228110812,21.008735216487437,0.0018114127602946312,1.3915939144929678e-06,0.1284179332806918
557,558,9.013359419921168e-06,8.851289541548681e-06,10.800445340356806,1.0841458380814822e-07,4.204554212418012e-09,0.0,1.7888548895927048e-08,3.1562191455993675e-08,12.319383040098302,21.008740095025335,0.0018114193219098604,1.6449969758069427e-06,0.12841760060131394
558,559,9.013356846231012e-06,8.851280037013444e-06,10.80044494648567,1.0844205038119009e-07,4.187799069822837e-09,0.0,1.7888916293240403e-08,3.1558043473316195e-08,12.319470661103981,21.00874116410327,0.001811432851178726,1.8280845692248264e-06,0.1284167966462503
559,560,9.013352074995865e-06,8.85128461703999e-06,10.800443925377824,1.0844854915292214e-07,4.162864422683118e-09,0.0,1.7904082087018218e-08,3.1551962293250924e-08,12.319402714113805,21.00874570763356,0.0018114487557611798,2.1954904751001704e-06,0.12841640140923427
560,561,9.013337524674834e-06,8.851177225490533e-06,10.800442330278653,1.0853992450502238e-07,4.1189077178308565e-09,0.0,1.7959341759835582e-08,3.154212520161087e-08,12.31869517873544,21.008752664621,0.0018114816539012766,3.1588871589595534e-06,0.128414712497003
561,562,9.013320286130576e-06,8.851585756363223e-06,10.80043952523702,1.0833916329537611e-07,4.052637147666244e-09,0.0,1.7909798331841672e-08,3.143293099247044e-08,12.315378386546957,21.008736205769097,0.0018115083587465328,6.577378577435129e-06,0.12841599759811495
562,563,9.013292186355987e-06,8.851328901614178e-06,10.80044149696816,1.0846867190518253e-07,4.081731233953866e-09,0.0,1.8018196658659764e-08,3.139468494401388e-08,12.31255647806897,21.0087657124356,0.0018115161109731647,5.286466234148023e-06,0.128413729280538
563,564,9.013258144870514e-06,8.851281110082937e-06,10.800443739389411,1.0856692716130162e-07,4.143045128892535e-09,0.0,1.7999658569916956e-08,3.126740392746649e-08,12.306659526631474,21.008758131906966,0.0018114817662848268,3.1018422894079888e-06,0.12841276707595417
564,565,9.013246294230472e-06,8.851492788120925e-06,10.800444569377827,1.084400820967995e-07,4.1978868981732975e-09,0.0,1.7966099722015277e-08,3.114943739255931e-08,12.303054881117166,21.008764820119282,0.0018114439845670176,2.136895020924054e-06,0.12841353703798492
565,566,9.013244252467554e-06,8.851551004491483e-06,10.800445297265219,1.0848776914121453e-07,4.207134504308417e-09,0.0,1.788371142431949e-08,3.111463290622859e-08,12.302055141882489,21.00873452250701,0.0018114377135130689,1.4629269485707288e-06,0.12841329139865781
566,567,9.01324314946763e-06,8.851585978197557e-06,10.800443794013216,1.0849475607581581e-07,4.19125970093582e-09,0.0,1.787732195352571e-08,3.109383353979474e-08,12.301833672957763,21.008735183562063,0.0018114330488029316,1.033159778246917e-06,0.12841321897969513
567,568,9.013241468110326e-06,8.851605142111709e-06,10.800443987967029,1.0850615146866957e-07,4.191935184305443e-09,0.0,1.7869850181588474e-08,3.106838916405431e-08,12.301676161395616,21.008733353867143,0.0018114292311731974,1.3416198904549962e-06,0.12841254169963454
568,569,9.013238970292795e-06,8.851628007672485e-06,10.800441336325957,1.0853627836157335e-07,4.1587943426750866e-09,0.0,1.786561877709842e-08,3.105027113896139e-08,12.301737806581515,21.008732135458214,0.001811432809759063,1.4107323144157907e-06,0.1284119282690518
569,570,9.013233488190638e-06,8.851616794039555e-06,10.8004406743649,1.0857121243216078e-07,4.142669487290914e-09,0.0,1.7891470254919842e-08,3.101134197671083e-08,12.301744121823177,21.00874050170355,0.001811442720871353,2.042105667228011e-06,0.12841070558392165
570,571,9.013222499134986e-06,8.851637672357262e-06,10.800437285654045,1.0863357791164711e-07,4.093739799937147e-09,0.0,1.789376209121804e-08,3.096374697492288e-08,12.302665012975359,21.008734334108603,0.0018114509361621405,3.205920481665489e-06,0.12840889298150718
571,572,9.013201272440597e-06,8.85164532090046e-06,10.8004387644753,1.0866382570906487e-07,4.096713378379796e-09,0.0,1.7931848715444605e-08,3.086356373724786e-08,12.304487539411747,21.00874904836965,0.0018114757177305487,3.5154432427822737e-06,0.12840719504373205
572,573,9.013177733652848e-06,8.851844923496594e-06,10.800434616934979,1.0859154698776287e-07,4.053273268303492e-09,0.0,1.7908712500350848e-08,3.077927739983745e-08,12.308647477335708,21.008741226562503,0.0018114871468765613,4.6199935358595646e-06,0.12840879852820167
573,574,9.013163598548925e-06,8.851868769620057e-06,10.800442332228236,1.0848194812715082e-07,4.152807744847565e-09,0.0,1.7969798255725103e-08,3.069027480114326e-08,12.311681137240242,21.008758327408685,0.0018114896851957004,2.2258373843595926e-06,0.12841105696137994
574,575,9.013158388199027e-06,8.851933164991377e-06,10.800434828320366,1.0850888540955823e-07,4.0897195977987265e-09,0.0,1.7911364105414426e-08,3.07152540948803e-08,12.313305042610898,21.0087327364439,0.001811475348501095,4.133510876614575e-06,0.12841227418815074
575,576,9.013156501104275e-06,8.851898421691785e-06,10.800442389275766,1.0851507788852527e-07,4.173912291147902e-09,0.0,1.784851575220125e-08,3.07205734806161e-08,12.313139275433407,21.00871650816337,0.0018114553971979813,1.3987947613011257e-06,0.12841229986189487
576,577,9.013155479918403e-06,8.85190145141995e-06,10.80044189359799,1.0849773148155512e-07,4.166794057114666e-09,0.0,1.787065163567703e-08,3.071885132410725e-08,12.31319889999358,21.008727325530412,0.0018114641234204553,8.858192700569218e-07,0.12841268592443722
577,578,9.013154344702195e-06,8.851885810060618e-06,10.800441759255454,1.0849474571789054e-07,4.165868792786393e-09,0.0,1.788920185905181e-08,3.0718718271848833e-08,12.313491976690623,21.008735059858736,0.001811473835374226,8.864350626211029e-07,0.1284126320330053
578,579,9.01315234946288e-06,8.851892235143841e-06,10.80044228345287,1.0848347004563249e-07,4.168398854799015e-09,0.0,1.789246973710172e-08,3.071577568150588e-08,12.313993351592718,21.00874064573218,0.0018114927436039196,9.584986904681326e-07,0.12841298894744485
579,580,9.013150046277964e-06,8.851878416494793e-06,10.800443572517363,1.0847992021749878e-07,4.179922874753638e-09,0.0,1.789638455176592e-08,3.0715402139151654e-08,12.31431645179286,21.008739284157514,0.001811507441779802,1.0230288138812503e-06,0.12841305691143065
580,581,9.01314752286685e-06,8.851858831726834e-06,10.80044499107405,1.0851403652193522e-07,4.192345416910718e-09,0.0,1.786796166948663e-08,3.071434753168363e-08,12.314450564968269,21.008729551269973,0.0018115129135314453,1.4072236106154579e-06,0.12841287439581967
581,582,9.013144929088853e-06,8.85184472474814e-06,10.80044612570903,1.0851561113467453e-07,4.203174203092824e-09,0.0,1.7867759559503465e-08,3.071365944344284e-08,12.31406058251542,21.008720877410006,0.001811511467112088,2.0910613182684513e-06,0.12841284835327965
582,583,9.013141669082798e-06,8.851818042275948e-06,10.800447192027786,1.0855162511235344e-07,4.21577827306494e-09,0.0,1.784325315496491e-08,3.071297026646786e-08,12.31341186758025,21.008709516815724,0.0018115006435518144,2.738960200655169e-06,0.1284124546756502
583,584,9.01313618661589e-06,8.85178955845741e-06,10.800448217248167,1.0856284968742126e-07,4.229099926582298e-09,0.0,1.784738674428194e-08,3.070729180019384e-08,12.312267570490086,21.008705942137777,0.0018114867273827059,3.4194631359386428e-06,0.12841232726457166
584,585,9.013125582339532e-06,8.85171354898335e-06,10.800449585326648,1.0865561924475954e-07,4.253833946697211e-09,0.0,1.781368460770628e-08,3.0688895557019984e-08,12.310671530935714,21.008696258938347,0.0018114515751798549,3.959530314024923e-06,0.1284109288134856
585,586,9.013111742446242e-06,8.851778809360319e-06,10.80044892689762,1.0854877006814636e-07,4.236129454673389e-09,0.0,1.7882722501832514e-08,3.066531106127142e-08,12.308556644345355,21.00872403414332,0.0018114295366052583,3.637856440553289e-06,0.12841160006650135
586,587,9.013099946485216e-06,8.851777584253755e-06,10.800446842305698,1.0860304132189032e-07,4.22744609228241e-09,0.0,1.785432587577692e-08,3.06375489415117e-08,12.308305213363347,21.00872117080685,0.0018114131015122827,2.446861073875675e-06,0.12840977875900683
587,588,9.013094392753372e-06,8.85187545467363e-06,10.800442541996082,1.085481134004983e-07,4.167255356206755e-09,0.0,1.7877403414683764e-08,3.062616590835411e-08,12.309144847662024,21.008735985556427,0.0018114196049541164,1.085679132847475e-06,0.12840935674391835
588,589,9.01309317944919e-06,8.85193270185457e-06,10.800441999251277,1.0848926778633715e-07,4.163229134974024e-09,0.0,1.78901304018585e-08,3.0617850271449e-08,12.309931571161393,21.00873722956649,0.001811429551703233,7.8219386932079e-07,0.12840948059499932
589,590,9.01309234156808e-06,8.85194858376589e-06,10.80044190137506,1.0847991510236396e-07,4.158361455169839e-09,0.0,1.7884335750771694e-08,3.062114549388333e-08,12.310234750615368,21.00873556567028,0.0018114311371089666,7.080459103270366e-07,0.1284095802045705
