
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
fun_coils#355 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.6e-08, J_CURVATURE=6.5e-08, J_MSC=4.7e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2577935928697523, 3.220892152996611, 3.004237257725893, 1.1503816935205, -0.004954883146186868, 0.5080373224095884
fun_coils#356 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=3.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.5e-08, J_CURVATURE=6.5e-08, J_MSC=4.7e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.25754014051058, 3.2204294405027922, 3.002754116666621, 1.1505177086005127, -0.005014971173198268, 0.5080470728253934
fun_coils#357 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=6.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.1e-08, J_CURVATURE=6.5e-08, J_MSC=4.8e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2571602632038514, 3.219737837179683, 3.00052377823279, 1.1506291180348693, -0.005086731546198309, 0.5080083646434664
fun_coils#358 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=5.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=6.3e-08, J_MSC=5.1e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=8.7e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2569156043567244, 3.2192752901899535, 2.9990461867815874, 1.1507563578383422, -0.005108179970409499, 0.5080807962849592
fun_coils#359 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=7.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=6.1e-08, J_MSC=5.1e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2572450037593113, 3.219842292514756, 3.0008712161499735, 1.1507218342280248, -0.005001311974155621, 0.5082069872951028
fun_coils#360 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=4.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=6.1e-08, J_MSC=5.1e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2569311811688295, 3.219301909802399, 2.9990833033953317, 1.1507947983642588, -0.0050219443578846945, 0.5081579218071607
fun_coils#361 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=6.8e-08, J_MSC=5.2e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256273241545194, 3.2181449897936094, 2.9952275321220014, 1.150995000940206, -0.005056128031175051, 0.5081046395639182
fun_coils#362 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=5.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=6.1e-08, J_MSC=5.1e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2565967188991802, 3.218713791868714, 2.997123229909866, 1.1508965709365973, -0.005039321558683845, 0.5081308358871663
fun_coils#363 - J=1.0e-05, Jf=9.8e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=6.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=6.2e-08, J_MSC=5.0e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2564987699115617, 3.2185243755873594, 2.9964361923941607, 1.151042640591836, -0.004982054416518593, 0.5082171651517157
fun_coils#364 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=5.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=3.1e-08, J_CURVATURE=6.2e-08, J_MSC=4.7e-08, J_ALS=6.1e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2568402661263565, 3.219081028019087, 2.998168146923979, 1.1511909428552718, -0.004789282690009045, 0.5084242966041448
fun_coils#365 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.8e-08, J_CURVATURE=6.3e-08, J_MSC=4.7e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256772009138572, 3.218921708976819, 2.9976385166876676, 1.1512052602943723, -0.004799456630254259, 0.5083997663606057
fun_coils#366 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=5.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=6.2e-08, J_MSC=4.9e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256660916512287, 3.2186458891578855, 2.996695456196397, 1.1512898497555248, -0.004801824523784652, 0.5083644535453569
fun_coils#367 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=6.1e-08, J_MSC=5.0e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2565576127625717, 3.218413843565431, 2.9959062396418195, 1.1513375801170953, -0.004790383990373053, 0.5083157963490912
fun_coils#368 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=4.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.3e-08, J_CURVATURE=6.1e-08, J_MSC=5.1e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256404446002315, 3.2180245205985347, 2.994532707237443, 1.1514737124003054, -0.004792532196632198, 0.5082105566055654
fun_coils#369 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=6.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=6.0e-08, J_MSC=5.0e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=9.7e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2563514520007795, 3.217826765326639, 2.9938007190423845, 1.1516001770144435, -0.0048109831444895996, 0.5082141566619485
fun_coils#370 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.3e-08, J_CURVATURE=5.9e-08, J_MSC=5.0e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256212136917729, 3.2174613408599075, 2.992494730020237, 1.1517276729508297, -0.004880217304471863, 0.5081413203693781
fun_coils#371 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.5e-03, ║∇J coils║=4.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.2e-08, J_CURVATURE=6.0e-08, J_MSC=4.9e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2561169881779044, 3.217169018582789, 2.991423897917171, 1.1518555526124663, -0.004941892184065399, 0.5081227837937116
fun_coils#372 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.0e-08, J_CURVATURE=5.9e-08, J_MSC=4.8e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256148556478374, 3.2171641321678637, 2.991336388332419, 1.151907686045364, -0.004954028718382073, 0.5081306034426784
fun_coils#373 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=6.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=1.8e-08, J_CURVATURE=5.8e-08, J_MSC=4.8e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2559473283688827, 3.2166508993816696, 2.9894888382545157, 1.152076061454979, -0.005018698863465775, 0.5080908814315032
fun_coils#374 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=5.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=1.8e-08, J_CURVATURE=5.8e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255999373519832, 3.2167060720483835, 2.9896255896514683, 1.152051371255514, -0.005079322046227696, 0.5080506663995007
fun_coils#375 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.0e-08, J_CURVATURE=5.7e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.25591561013032, 3.2165344909867524, 2.989015070438196, 1.1520582211159258, -0.005093251375233831, 0.507999963526964
fun_coils#376 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.0e-08, J_CURVATURE=5.6e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255722255405551, 3.2160702984498633, 2.9873326452858016, 1.152146828608038, -0.005163281741130788, 0.5079048861288905
fun_coils#377 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.2e-08, J_CURVATURE=5.6e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255503675019082, 3.2155076894223527, 2.985243583462648, 1.1522908562016403, -0.0052422343459417, 0.5078241830455953
fun_coils#378 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=6.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.3e-08, J_CURVATURE=5.4e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2554925096453946, 3.2154568423013083, 2.9848854900633537, 1.1522278254213645, -0.005309781359445908, 0.5078474185339782
fun_coils#379 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.2e-08, J_CURVATURE=5.5e-08, J_MSC=4.4e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2555645495121115, 3.2155953820502425, 2.9853683449351665, 1.1522480624716334, -0.005285302369092511, 0.5079113382126829
fun_coils#380 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.6e-08, J_MSC=4.7e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2555841931195455, 3.2155709776174133, 2.985198604273537, 1.152308514443046, -0.00529446429450177, 0.507984629163346
fun_coils#381 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.0e-08, J_CURVATURE=5.7e-08, J_MSC=4.9e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255515400650923, 3.2153380276315984, 2.984250993076914, 1.1524067137941347, -0.005351567421686211, 0.5080490781244683
fun_coils#382 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=1.8e-08, J_CURVATURE=6.0e-08, J_MSC=5.0e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2556154130666886, 3.21533489759971, 2.984006062752858, 1.1525648164300857, -0.0054110652632863325, 0.5082856121377628
fun_coils#383 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=1.9e-08, J_CURVATURE=5.8e-08, J_MSC=4.9e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255515370444992, 3.214976872186157, 2.982563079439004, 1.152685356326904, -0.005532092099146188, 0.5083598174190427
fun_coils#384 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.0e-08, J_CURVATURE=5.5e-08, J_MSC=4.7e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255461321747851, 3.2147452750957233, 2.98160524422474, 1.1527209713285933, -0.0056464372412636625, 0.508393967587005
fun_coils#385 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=7.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.3e-08, J_CURVATURE=5.0e-08, J_MSC=4.6e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=6.9e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255518900266905, 3.214809539660303, 2.98174026623361, 1.1525674576314642, -0.005767254362205838, 0.5083280069118216
fun_coils#386 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.2e-08, J_CURVATURE=5.2e-08, J_MSC=4.7e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255608508744621, 3.214948494609374, 2.9821930872531626, 1.1526332773454528, -0.00572836265161927, 0.5084318282604458
fun_coils#387 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.3e-08, J_MSC=4.7e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255747120988541, 3.2150924114012605, 2.9825641215957726, 1.1527417034372271, -0.005712569802010472, 0.5085896786317904
fun_coils#388 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.0e-08, J_CURVATURE=5.4e-08, J_MSC=4.6e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255750012205924, 3.2150586584813605, 2.982445696027336, 1.152779962943474, -0.005731073306763135, 0.5086012016068928
fun_coils#389 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.4e-08, J_MSC=4.6e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2557689902935634, 3.215011875103245, 2.982184227551592, 1.1528255347563015, -0.005794699219457225, 0.508641331382637
fun_coils#390 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=7.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.6e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2557793700972772, 3.2145762817059813, 2.980154897302852, 1.1530881080767383, -0.0060788459400296846, 0.5087327490647753
fun_coils#391 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.4e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2557739384914988, 3.2148042216245902, 2.9812168173747224, 1.1529507071389251, -0.005930155944342971, 0.5086849114732118
fun_coils#392 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=6.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.2e-08, J_MSC=4.5e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.255869846604727, 3.214710217052806, 2.9805000593511526, 1.1530832134194864, -0.006068696537165153, 0.5086874599606274
fun_coils#393 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.2e-08, J_MSC=4.7e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2559017281738867, 3.214707174150626, 2.9804111248740948, 1.153097620572513, -0.006098477405807584, 0.5086681543347084
fun_coils#394 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.3e-08, J_MSC=5.1e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256046243865398, 3.214736666970075, 2.9801754411280643, 1.1531970323417606, -0.006168872473134652, 0.5086658786025241
fun_coils#395 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=5.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.1e-08, J_CURVATURE=5.3e-08, J_MSC=5.1e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.256023138860366, 3.2146301572188705, 2.9797100192365704, 1.1531990550687492, -0.006226371381371385, 0.5086506298273062
fun_coils#396 - J=1.0e-05, Jf=9.7e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.2e-08, J_CURVATURE=5.3e-08, J_MSC=4.9e-08, J_ALS=6.0e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2560724078885506, 3.2146390084178424, 2.9796058248282247, 1.15319921015343, -0.006269998702938615, 0.5086523424955003
